casts,mean_rate,c_count
Robert Smith,7.275,4
Peter Mettler,7.2749999999999995,4
Delzad Hiwale,7.2749999999999995,4
Zack Snyder,7.2749999999999995,5
Donat Qosja,7.2749999999999995,4
Laura Obiols,7.2749999999999995,4
Dewi Irawan,7.2727272727272725,11
Sreelekha Mitra,7.2727272727272725,11
Rekha Thapa,7.271428571428572,9
Dodit Mulyanto,7.271428571428572,7
Adivi Sesh,7.271428571428571,7
Steven Tyler,7.2700000000000005,11
Kelly Slater,7.268421052631578,20
Bob Burnquist,7.266666666666668,6
Damon Albarn,7.2666666666666675,9
Adinia Wirasti,7.2666666666666675,16
Ronnie Quizon,7.266666666666667,4
Kirana Larasati,7.266666666666667,6
Toshio Suzuki,7.266666666666667,4
Paolo Sorrentino,7.266666666666667,4
Jim Morrison,7.266666666666666,6
Isay Alvarez,7.266666666666666,4
Brian Eno,7.2625,9
Fumihiko Tachiki,7.2625,17
Amiri Baraka,7.260000000000001,6
Bart Guingona,7.260000000000001,5
Bidipta Chakraborty,7.260000000000001,5
Luis Moreno-Ocampo,7.26,5
James Brown,7.26,5
Billie Joe Armstrong,7.26,10
Chandini Chowdary,7.26,5
Anissa Daoud,7.26,5
Steve Vai,7.257142857142858,7
Robin Padilla,7.25625,17
Dennis Marasigan,7.2555555555555555,12
Karthi,7.254545454545456,12
Yoshitsugu Matsuoka,7.254545454545454,12
Glaiza de Castro,7.254545454545454,15
Michael Palin,7.254545454545454,11
David Bowie,7.250000000000002,18
Anu Joseph,7.250000000000001,4
Veena Sundar,7.250000000000001,4
Joey Paras,7.250000000000001,6
Frank Sinatra,7.25,7
Michelle Ziudith,7.25,4
Mohsen Ghazi Moradi,7.25,4
Chelsie Preston Crayford,7.25,8
Errol Morris,7.25,6
Luis Raúl,7.25,5
George Martin,7.25,4
Zheng Zhenyao,7.25,4
Christoph Schlingensief,7.25,4
Michael Gira,7.25,4
O'Shea Jackson Jr.,7.25,4
Harvey Pekar,7.25,4
Rikiya Yasuoka,7.25,4
Gabi Amrani,7.25,4
Chrissie Hynde,7.25,6
Doming Olivar,7.25,4
Ashraf Ul Haq,7.25,4
Maey Bautista,7.25,4
Peewee O'Hara,7.25,7
Kim Fowley,7.25,4
Michael Ballack,7.25,5
Claire Lautier,7.25,4
Ashok Sharma,7.25,4
Chris Anthony,7.25,4
Yara Goubran,7.25,4
Sophie Thompson,7.25,4
Max Hopp,7.25,4
Miyu Tomita,7.25,4
Rhiannon Giddens,7.25,4
Tomomitsu Yamaguchi,7.25,4
Abhirami Gopikumar,7.25,6
Wille Glyt,7.25,4
Atsuhiro Inukai,7.25,5
Jay Adams,7.25,4
Samia Asaad,7.249999999999999,4
Dimitar Gjorgjievski,7.249999999999999,4
Neil Young,7.246153846153847,13
Yukari Tamura,7.246153846153845,13
Yuko Kaida,7.245454545454546,11
Anderson Cooper,7.245454545454544,11
Mick Jagger,7.244999999999999,24
Dilip Prabhavalkar,7.244999999999999,20
John Gray,7.242857142857143,7
Subodh Bhave,7.242857142857141,21
Doru Ana,7.241666666666667,12
Rouzbeh Rashidi,7.24,8
Dindo Arroyo,7.24,8
Girish Kulkarni,7.24,10
Johnny Carson,7.24,5
Sanath Gunathilake,7.24,5
Stan Brakhage,7.24,5
Stefka Yanorova,7.24,5
Igor Damnjanović,7.24,6
Armin van Buuren,7.24,5
Joshua Malina,7.24,5
Dmitry Medvedev,7.24,5
Armando Miguel Gómez,7.24,7
Nelson George,7.239999999999999,5
Edward Snowden,7.239999999999999,6
Larry Mullen Jr.,7.239999999999999,5
Rodney Mullen,7.239999999999999,5
Gore Vidal,7.238461538461538,13
Nataša Marković,7.2375,8
Jello Biafra,7.236666666666668,30
Dion Wiyoko,7.235294117647059,17
Loai Nofi,7.233333333333334,6
Nishita Goswami,7.233333333333334,4
Emmylou Harris,7.233333333333334,7
James Hetfield,7.233333333333334,12
Dante Balois,7.233333333333334,9
Taj Mahal,7.233333333333333,4
Egons Dombrovskis,7.233333333333333,4
Michael Pollan,7.233333333333333,6
Yoona,7.233333333333333,4
Rahul Ramakrishna,7.233333333333333,4
Engin Günaydın,7.233333333333333,6
Vasishta N. Simha,7.233333333333333,5
Jensen Atwood,7.233333333333333,4
Rachel House,7.233333333333333,13
Manuel Porto,7.233333333333333,4
Ken Jacobs,7.233333333333333,7
Tony Kgoroge,7.2333333333333325,9
Hideo Ishikawa,7.230000000000001,10
Slavoj Žižek,7.230000000000001,11
Larry Kramer,7.228571428571429,7
George Harrison,7.228571428571428,16
Bill Clinton,7.226984126984127,63
Chico Buarque,7.2266666666666675,17
María Elena Duvauchelle,7.2250000000000005,4
Brian Wilson,7.2250000000000005,6
Pramod Agrahari,7.2250000000000005,4
Quazi Nawshaba Ahmed,7.2250000000000005,5
'Poo' Ram,7.225,4
Dana Carvey,7.225,4
Amy Lavere,7.225,4
Takurou Nakakuni,7.225,4
Niki Iliev,7.225,4
Michael Beck,7.225,4
Bonggoy Manahan,7.225,4
Michael Blackson,7.225,6
Nagesh Kukunoor,7.225,4
John Frusciante,7.225,4
Margrét Helga Jóhannsdóttir,7.225,4
George W. Bush,7.224242424242425,66
Chuck D,7.223809523809523,21
Ozan Güven,7.222222222222222,9
Yoshimasa Hosoya,7.221739130434783,23
Fahad Mustafa,7.220000000000001,6
Rob Dyrdek,7.220000000000001,5
Arun Sagar,7.220000000000001,5
Sriyantha Mendis,7.220000000000001,5
Junior Singo,7.220000000000001,5
Salaetin Bilal,7.220000000000001,5
David A. Stewart,7.219999999999999,5
Steven Spielberg,7.219047619047619,21
Koki Uchiyama,7.218181818181819,14
Rory Kinnear,7.216666666666668,6
Joe Dallesandro,7.216666666666668,7
Mao Zedong,7.216666666666666,7
Mike Shara,7.216666666666666,6
Sumit Samaddar,7.216666666666666,6
Lawrence Lessig,7.2142857142857135,7
Kamal Haasan,7.213333333333334,16
Kaya Kiyohara,7.2125,9
Alma Prica,7.2124999999999995,8
Aamir Khan,7.210526315789475,20
Clint Eastwood,7.205882352941176,18
Tiësto,7.200000000000001,4
Michael Aronov,7.200000000000001,4
Linda Hunt,7.200000000000001,7
Genesis P-Orridge,7.200000000000001,8
Alicia Encinas,7.2,7
Edgars Samītis,7.2,4
Jiz Lee,7.2,4
Madeleine Worrall,7.2,5
Jules Philip,7.2,5
Sam Waterston,7.2,7
Roxlee,7.2,4
Padmavati Rao,7.2,4
Fred Nii Amugi,7.2,5
Ziraldo,7.2,6
Chika Jessica,7.2,5
Tommie Smith,7.2,4
Pablo Cruz Guerrero,7.2,4
D. A. Pennebaker,7.2,4
Azad Abul Kalam,7.2,4
Carlos Heitor Cony,7.2,4
Gerry Adams,7.2,5
Izabella Jo Tschig,7.2,4
Aufa Assegaf,7.2,4
Don King,7.2,4
Judith Malina,7.2,6
Lyndon B. Johnson,7.2,5
Ed Ernstes,7.2,4
Saba Qamar,7.2,4
Tarusuke Shingaki,7.2,5
Volha Kavaliova,7.2,5
Ahmed Dash,7.2,4
Yadier Fernández,7.2,5
Patricia Field,7.2,6
Nakul Vaid,7.2,5
Bryan Johnson,7.2,4
Aidan Langford,7.2,5
Roberto Carlos,7.2,4
Regine Velasquez,7.2,6
Matt Groening,7.2,8
Seth Morrison,7.2,7
Derrick May,7.2,4
Duff McKagan,7.2,4
Hendrik Arnst,7.2,7
José Luis Chávez,7.2,8
Peter Farrelly,7.2,5
Sarah Pagcaliwagan,7.2,5
Haibin Li,7.2,4
Eva Ebner,7.2,4
Selman Lokaj,7.199999999999999,4
Dulyga Akmolda,7.199999999999999,4
David Letterman,7.199999999999999,9
Sargun Mehta Dubey,7.199999999999999,7
Nick Mason,7.199999999999999,4
Masaru Shiga,7.199999999999999,4
Serge Onteniente,7.199999999999999,4
Amit Mistry,7.199999999999999,4
Krunoslav Belko,7.199999999999999,4
Uma Riyaz Khan,7.199999999999999,4
Laura Basuki,7.199999999999999,6
Yul Servo,7.199999999999999,21
Prakash Belawadi,7.199999999999999,16
Zakk Wylde,7.199999999999999,6
Paul McCartney,7.199999999999998,20
Teodor Corban,7.199999999999998,10
Ronald Reagan,7.194117647058825,34
Sydney Pollack,7.192307692307693,13
Stephen Colbert,7.191666666666666,12
Stewart Copeland,7.188888888888889,9
Hrvoje Kečkeš,7.187500000000001,8
Miyu Irino,7.1875,16
Joe Dante,7.1875,24
Jefferson Moore,7.185714285714286,7
Vivek Prasanna,7.185714285714286,7
Nelson Motta,7.185714285714285,7
Aleksandar Mikić,7.185714285714285,7
Richard Nixon,7.184000000000001,26
Ayub Khoso,7.1833333333333345,6
KENN,7.1833333333333345,6
Sitaram Panchal,7.183333333333334,6
Tom Waits,7.183333333333334,6
Leonid Parfyonov,7.183333333333333,6
Roy Thomas,7.183333333333333,7
Fidel Castro,7.182608695652176,24
Nakia Dillard,7.1800000000000015,5
Oleh Prymohenov,7.1800000000000015,6
Margaret Thatcher,7.18,5
Raad Rawi,7.18,5
Francesco Rosi,7.18,5
Richard Hell,7.18,6
Neeraj Kabi,7.18,10
Aziz Dadas,7.18,5
Bobbito Garcia,7.18,5
Mohamed Ali Ben Jemaa,7.18,5
Srikant Murali,7.18,5
Makhaola Ndebele,7.18,5
Motomu Kiyokawa,7.18,5
Jim Jarmusch,7.178571428571428,14
Francis Ford Coppola,7.176923076923076,13
Carey Mulligan,7.176470588235294,18
Ruy Castro,7.175000000000001,4
Seo Dong-won,7.175000000000001,4
Alma Concepcion,7.175000000000001,5
Mario Monicelli,7.175000000000001,6
Rajeev Siddhartha,7.175000000000001,5
Bryan Singer,7.175000000000001,4
Shinpachi Tsuji,7.175000000000001,4
Ali Nuhu,7.175000000000001,4
Rodrigo dos Santos,7.175000000000001,4
Jeff Koons,7.175000000000001,4
Raúl Ruiz,7.175000000000001,5
Ruru Madrid,7.175,4
Keisaku Kimura,7.175,6
Aki Kaurismäki,7.175,4
Roy Thinnes,7.175,4
Peter Tatchell,7.175,4
Constantin Drăgănescu,7.175,4
Kamel El Basha,7.175,4
Hanne Hedelund,7.175,4
Ama K. Abebrese,7.175,4
Alanna Blair,7.175,4
Eva Kaminsky,7.174999999999999,4
Dorina Chiriac,7.174999999999999,4
Samiya Mumtaz,7.174999999999999,4
Aurimas Meliešius,7.174999999999999,4
Christian Bale,7.173333333333333,31
Hilda Koronel,7.171428571428572,7
Azusa Tadokoro,7.171428571428572,7
Gautham Vasudev Menon,7.17,10
Terry Gilliam,7.1684210526315795,19
Kenan İmirzalıoğlu,7.166666666666668,6
Matet De Leon,7.166666666666668,8
Miles Davis,7.166666666666667,4
Rosanne Cash,7.166666666666667,9
Shoko Takada,7.166666666666667,7
Erik Roner,7.166666666666667,6
Ana Luisa Peluffo,7.166666666666667,5
Nimrat Kaur,7.166666666666667,6
Giorgino Abraham,7.166666666666667,4
Miho Miyazawa,7.166666666666667,4
Semmalar Annam,7.166666666666667,5
Songsit Roongnophakunsri,7.166666666666667,4
Steven Dasz,7.166666666666667,5
Warren Miller,7.166666666666667,6
Tania Popa,7.166666666666665,12
Prince Charles,7.166666666666665,6
Sohini Sarkar,7.1625000000000005,9
Alejandro Sieveking,7.160000000000001,7
Zendaya,7.160000000000001,7
Padmaja Rao,7.160000000000001,10
Jon Savage,7.160000000000001,5
Erika Sabel Flores,7.159999999999999,5
Sandeep Pathak,7.159999999999999,5
Daniel Day-Lewis,7.159999999999999,5
Elmo Redrico,7.159999999999999,6
Perry Dizon,7.158333333333332,16
Mahendra Perera,7.157142857142858,15
Alanis Obomsawin,7.1571428571428575,7
Anish Kuruvilla,7.155555555555556,11
Maaya Sakamoto,7.154999999999999,44
Patti Smith,7.153846153846154,14
Marina Abramović,7.152941176470588,18
Humayun Faridi,7.150000000000001,8
Jasna Žalica,7.150000000000001,6
Jean-Claude Donda,7.150000000000001,6
Mawar Eva De Jongh,7.15,5
Sanjeev Jaiswal,7.15,4
Arfa Abdel Rasoul,7.15,4
Musthafa,7.15,5
Tyler Antoine,7.15,6
Polly Cadsawan,7.15,4
Shannon Irrgang,7.15,5
Natalli DiAngelo,7.15,5
Iszur Muchtar,7.15,4
Cherry Jones,7.15,4
Aleksey Rozin,7.15,7
Jyotika Jyoti,7.15,4
Andrew Freud,7.15,6
Usha Jadhav,7.15,5
Ian Gillan,7.15,4
Johnny Thunders,7.15,4
Ljupčo Todorovski,7.15,4
Robin Queree,7.15,4
Wandi Doratiotto,7.15,4
Ces Aldaba,7.15,4
Kanichi Kurita,7.15,4
Ben Kepley,7.15,4
Dalia Beger,7.15,4
Maria Obretin,7.15,4
Nicki von Tempelhoff,7.15,4
Jerry Kokich,7.15,4
Tamara Tunie,7.15,4
Bruno Henry,7.15,5
Xavier Morales,7.15,4
Matt Farley,7.15,4
Thennavan,7.1499999999999995,4
Campino,7.1499999999999995,5
Alfonso Tort,7.1499999999999995,6
Denise Gough,7.1499999999999995,8
Blanca Rosa Blanco,7.1499999999999995,5
Billy Idol,7.1499999999999995,4
Billy Joel,7.1499999999999995,4
Thirza Defoe,7.1499999999999995,4
James Mason,7.1499999999999995,5
Jerry Hall,7.1499999999999995,6
William Lucking,7.1499999999999995,6
Richard Attenborough,7.1499999999999995,4
Tessa Mittelstaedt,7.1499999999999995,4
Simon Rattle,7.1499999999999995,4
Chryssie Whitehead,7.1499999999999995,4
Lina Wertmüller,7.1499999999999995,8
Luminița Gheorghiu,7.149999999999999,12
Kazuhiko Inoue,7.14782608695652,23
Oprah Winfrey,7.145454545454545,22
Kaushik Ganguly,7.145000000000001,22
Jess Evardone,7.144444444444446,11
Peque Gallaga,7.144444444444444,10
Igor Angelov,7.144444444444444,9
Bill Gates,7.142857142857143,7
Augusto Pinochet,7.142857142857143,8
Damla Sönmez,7.142857142857143,7
Soliman Cruz,7.141666666666667,18
Yōko Ono,7.141666666666666,12
Barsha Raut,7.140000000000001,5
Hou Hsiao-hsien,7.140000000000001,6
Supriya Choudhury,7.140000000000001,5
Mitsuo Iwata,7.140000000000001,5
Ralph Nader,7.140000000000001,6
Amberdeep Singh,7.140000000000001,5
Masaya Onosaka,7.140000000000001,5
John Huston,7.140000000000001,5
Chienna Filomeno,7.139999999999999,5
Eva Dorrepaal,7.139999999999999,12
Constantin Ghenescu,7.139999999999999,5
Bodjie Pascua,7.137499999999999,10
Akio Otsuka,7.135294117647059,35
Abhija Sivakala,7.1333333333333355,10
Mihai Constantin,7.133333333333334,6
Kim Sung-kyu,7.133333333333334,6
Dario Fo,7.133333333333333,4
Ünal Silver,7.133333333333333,4
Chris Perris,7.133333333333333,4
Share Cherrie,7.133333333333333,4
Sampath Ram,7.133333333333333,6
Maynard James Keenan,7.133333333333333,6
Joan Manuel Serrat,7.133333333333333,5
Özkan Uğur,7.133333333333333,6
Ray Kurzweil,7.133333333333333,6
Angela Gheorghiu,7.133333333333333,4
Akira Takarada,7.133333333333333,4
Martinho da Vila,7.133333333333333,4
Shinichi Hatori,7.133333333333333,7
Federico Pérez Rey,7.133333333333333,4
Pold Gastello,7.133333333333333,4
Xin Baiqing,7.133333333333333,4
Younes Megri,7.133333333333333,7
Seijun Suzuki,7.133333333333333,5
Paloma Calle,7.133333333333333,4
Acey Aguilar,7.133333333333333,5
Chicco Jerikho,7.130769230769231,14
Allen Ginsberg,7.130769230769231,14
Denzel Washington,7.130769230769231,27
Tenzin Gyatso,7.130000000000001,21
Mugihito,7.13,11
Martin Scorsese,7.1291666666666655,49
Audrey Hepburn,7.125,4
Raymond Ablack,7.125,4
Philip Rosenthal,7.125,4
Hiroki Iijima,7.125,4
Osmar Prado,7.125,4
Ratka Radmanović,7.125,4
Hermann Göring,7.125,4
Jimmy Cliff,7.125,4
Robert Kramer,7.125,4
Zhang Guoqiang,7.125,4
Ai Nonaka,7.125,4
Barbara Prpić,7.125,4
Andrzej Wajda,7.125,4
Mercedes Sosa,7.125,4
John Lurie,7.125,4
Ben Kasyafani,7.125,5
Nancy Reagan,7.125,8
Queen Elizabeth II of the United Kingdom,7.125,8
Atsuko Yuya,7.124999999999999,4
Kaito Ishikawa,7.124999999999999,8
Taylor Mead,7.123076923076923,15
John Singleton,7.12,6
Bülent Emin Yarar,7.12,6
Paul Roe,7.12,5
Jelena Jovanova,7.12,5
Ana Papadopulu,7.12,5
Ira Maya Sopha,7.12,5
Bianca Balbuena,7.12,5
Walt Disney,7.12,5
Shanthi Williams,7.12,5
Kakha Abuashvili,7.119999999999999,5
Gilleth Sandico,7.119999999999999,12
John Fiore,7.119999999999999,5
Nader Chowdhury,7.116666666666667,6
Shamil Suleymanov,7.116666666666667,6
Steve Caballero,7.116666666666667,6
Ernest Prakasa,7.116666666666667,6
Darren Goldstein,7.116666666666667,6
Isabel Allende,7.116666666666666,6
Michael Diamond,7.114285714285715,7
Elliot Levey,7.114285714285715,7
Yuma Uchida,7.114285714285713,8
Tom Araya,7.1125,8
Mitko Apostolovski,7.1111111111111125,9
Mahira Khan,7.111111111111111,10
Lin-Manuel Miranda,7.109090909090909,12
Jacques Perrin,7.108333333333333,12
Tony Bennett,7.107142857142857,15
Michael Stuhlbarg,7.104347826086957,23
Tom Brokaw,7.100000000000001,16
Ahn Ji-ho,7.1000000000000005,4
Emir Mahira,7.1000000000000005,4
Nina Schwabe,7.1000000000000005,4
Iftikhar Thakur,7.1000000000000005,6
Tom Jahn,7.1000000000000005,6
Sharon Brauner,7.1000000000000005,4
Steve Wozniak,7.1000000000000005,6
Gur Bentwich,7.1000000000000005,4
Rasim Balayev,7.1000000000000005,4
Yogesh,7.1000000000000005,4
Yong Mei,7.1000000000000005,4
Minori Chihara,7.1000000000000005,7
Thapelo Mokoena,7.1000000000000005,4
Hank Williams III,7.1000000000000005,4
Babken Chobanyan,7.1000000000000005,4
Rasmané Ouédraogo,7.1000000000000005,7
Mykolas Vildžiūnas,7.1000000000000005,4
V. I. S. Jayapalan,7.1000000000000005,8
Earl Cave,7.1,4
Aulia Sarah,7.1,4
Alexandre Rodrigues,7.1,4
Lee O'Brian,7.1,5
Ikkyū Juku,7.1,4
Snigdha Akolkar,7.1,4
Tom Tykwer,7.1,5
Chen Gang,7.1,4
Zeynep Tokuş,7.1,4
Clarence Thomas,7.1,4
Andrius Mamontovas,7.1,4
Liza Minnelli,7.1,6
El Manik,7.1,5
Zhan Daniel,7.1,4
Andrew Young,7.1,5
Salvador Dalí,7.1,5
Maria Darling,7.1,5
Cory McAbee,7.1,4
Emily Taaffe,7.1,5
Pete Holmes,7.1,4
Li Bin,7.1,5
Umin Boya,7.1,5
Gabor Mate,7.1,4
A.T.M. Shamsuzzaman,7.1,5
Asami Tano,7.1,4
Wallis Simpson,7.1,4
Carmen del Valle,7.1,4
Dubravka Mijatović,7.1,4
Priya Bapat,7.1,5
Raj Patel,7.1,5
Gajraj Rao,7.1,8
Noel Sto. Domingo,7.1,4
Diana Rigg,7.1,5
Christopher Murray,7.1,4
Shalini Pandey,7.1,5
Heinrich Himmler,7.1,5
Meguri,7.1,4
Naomi Klein,7.1,4
Omi Minami,7.1,4
Francisco Barrios,7.1,4
Shane Dorian,7.1,5
Diamand Bou Abboud,7.1,4
Prateek Raj Neupane,7.1,4
Ryuichi Sakamoto,7.1,5
Goutam Ghose,7.1,4
Aya Suzaki,7.1,5
Marcus Signer,7.1,5
John Lydon,7.099999999999999,6
Thom Michael Mulligan,7.099999999999999,4
Nicolas Sarkozy,7.099999999999999,4
Arpan Thapa,7.099999999999999,9
Sadie Sink,7.099999999999999,5
Pedro Almodóvar,7.099999999999999,7
Suzette Ranillo,7.099999999999999,8
Thurston Moore,7.093333333333334,16
Yu Kobayashi,7.091666666666666,12
Joaquin Phoenix,7.089655172413793,29
Daveed Diggs,7.0888888888888895,9
George Clinton,7.085714285714287,7
Shamaine Buencamino,7.085714285714286,42
Amruta Subhash,7.085714285714286,14
Mamiko Noto,7.083333333333334,18
Penn Jillette,7.083333333333333,12
Ina Feleo,7.083333333333333,12
George Babluani,7.083333333333333,6
Çetin Tekindor,7.083333333333333,6
Harriet Sansom Harris,7.083333333333332,6
Dejan Aćimović,7.080000000000001,5
Sid Vicious,7.080000000000001,5
José Mujica,7.080000000000001,5
Choi Seung-hyun,7.080000000000001,5
Emma Watson,7.08,20
Seda Bakan,7.08,5
Jeff Tremaine,7.08,5
Zdenko Jelčić,7.08,5
Drew Starkey,7.08,5
Jeffrey Deitch,7.08,5
Bent Mejding,7.08,5
Jaggesh,7.08,5
Hajime Okayama,7.08,5
Junichi Suwabe,7.08,20
Parth Bhalerao,7.08,5
Robert F. Kennedy,7.08,5
Benedict Cumberbatch,7.079411764705883,37
Achyuth Kumar,7.079069767441863,45
Hiroaki Hirata,7.077419354838709,31
Ryan Gosling,7.076923076923077,26
Hiroshi Kamiya,7.076315789473685,41
Mickie McGowan,7.0760000000000005,25
Renne Gjoni,7.075000000000001,4
Daniel Rhyder,7.075000000000001,4
Dominic Cuzzocrea,7.075,4
Mammad Safa,7.075,4
Vietnam Ron,7.075,4
Maria Bakalova,7.075,4
Ryoo Seung-wan,7.075,4
Dana Gould,7.075,9
Luo Bei An,7.075,4
Alice Cooper,7.075,21
Ferry Salim,7.075,9
Richard Branson,7.075,12
Osvaldo Bayer,7.075,4
Javed Akhtar,7.075,4
Gustavo Muñoz,7.075,4
Tamer Levent,7.075,8
Rabbi Manis Friedman,7.075,4
Alan Rosenberg,7.074999999999999,4
Katy Perry,7.074999999999999,4
Yuriko Yamaguchi,7.074999999999999,4
Yuna Shin,7.074999999999999,4
Brigid Berlin,7.074999999999999,4
Purnima,7.074999999999999,4
Rupert Degas,7.074999999999999,4
Daniyar Alshinov,7.074999999999999,4
Ratna Riantiarno,7.074999999999999,9
Lucia Bosé,7.074999999999999,4
Valentin Uritescu,7.074999999999999,4
Vivek Gomber,7.074999999999999,4
Elit İşcan,7.074999999999999,4
David Gerrold,7.074999999999999,5
Salman Shahid,7.074999999999999,8
Reverend Billy,7.074999999999999,4
Borko Perić,7.072727272727274,11
Eva Darren,7.071428571428572,8
Bernardo Bertolucci,7.071428571428572,18
Caveh Zahedi,7.071428571428571,7
Jenny Zhang,7.071428571428571,9
Peyman Maadi,7.07,10
Mel Brooks,7.07,11
Chie Nakamura,7.07,10
Jitendra Joshi,7.069230769230769,13
Pilar Padilla,7.066666666666667,4
Tarik Filipović,7.066666666666667,6
Yao Yi Ti,7.066666666666667,4
Vivian Velez,7.066666666666666,4
Elvis Costello,7.066666666666666,15
Katie Lyons,7.066666666666666,4
Theo Angelopoulos,7.066666666666666,4
Phoebe Waller-Bridge,7.066666666666666,6
John Lennon,7.066666666666666,20
Colin Holt,7.066666666666666,4
Abiodun Oyewole,7.066666666666666,4
Danièle Huillet,7.066666666666666,4
Penelope Wilton,7.064285714285715,14
Lotfi Abdelli,7.0636363636363635,11
Madeleine Nicolas,7.063636363636363,14
Joan Jett,7.063636363636363,11
Len Cariou,7.063636363636363,11
Ramesh Bhat,7.063636363636363,11
Chris Tucker,7.0600000000000005,5
Micha Celektar,7.0600000000000005,5
Sean Lennon,7.0600000000000005,6
Sílvia Pérez Cruz,7.06,5
Clu Gulager,7.06,5
Kim Long Thach,7.06,5
Spruha Joshi,7.06,5
J.J. Abrams,7.06,6
Thou Reyes,7.06,5
Parna Pethe,7.06,5
Václav Havel,7.06,10
Eminem,7.06,11
Mahmoud Shalaby,7.06,5
Rosanna Gentili,7.06,5
Craig Arnold,7.06,5
Dwight Gaston,7.06,6
Eiji Akaso,7.057142857142858,7
Wyclef Jean,7.057142857142858,8
Bill Johnson,7.057142857142857,7
Lutz Blochberger,7.057142857142857,7
Oscar Niemeyer,7.057142857142856,9
Tariq Anam Khan,7.055555555555556,9
Robert Ugrina,7.055555555555556,9
Senad Bašić,7.055555555555555,9
Richard Gomez ,7.055555555555555,10
Bill Cosby,7.054545454545454,11
Anna Luna,7.054545454545454,14
Wiam Dahmani,7.050000000000001,4
Tim Armstrong,7.050000000000001,6
Liina Vahtrik,7.050000000000001,4
Atsuko Takahata,7.050000000000001,8
Ingrid Steeger,7.050000000000001,5
Ronald Asinas,7.050000000000001,4
Elzette Maarschalk,7.050000000000001,4
Jerry Orbach,7.050000000000001,4
Pierre Carles,7.050000000000001,6
Hadley Fraser,7.050000000000001,8
Takumi Yamazaki,7.05,6
Suzuko Mimori,7.05,12
June Carter Cash,7.05,4
Gautami Tadimalla,7.05,5
Danny Fields,7.05,4
Barbara Bush,7.05,6
Shaul Mizrahi,7.05,4
David Hockney,7.05,4
Quentin Tarantino,7.05,23
Chō,7.05,12
Benjamin Bernard,7.05,4
Salon Basnet,7.05,4
Richard Johnson,7.05,6
Norma Michaels,7.05,4
Joseph Goebbels,7.05,4
Mariana Nunes,7.05,11
Valentin Novopolskij,7.05,4
Liat Glick,7.05,4
Angela Merkel,7.05,6
Ardhendu Banerjee,7.05,6
Shiori Izawa,7.05,4
Joan Roca,7.05,4
Elīna Vāne,7.05,4
William Martinez,7.05,9
Darius Gumauskas,7.05,6
Jeremy Bulloch,7.05,6
Gerhard Wittmann,7.05,4
Pep Guardiola,7.05,4
Cláudio Assis,7.05,5
Song Kang-ho,7.0481481481481465,27
Zhao Tao,7.045454545454546,11
Wynton Marsalis,7.042857142857143,8
Hiro Shimono,7.041666666666667,13
Kōji Tsujitani,7.040000000000001,5
Rahma Hassan,7.040000000000001,5
Baek Ji-won,7.040000000000001,5
Sumanta Mukherjee,7.040000000000001,5
Tsunenori Aoki,7.040000000000001,13
Eduardo Galeano,7.040000000000001,7
Alexander Pschill,7.040000000000001,5
Mania Akbari,7.040000000000001,5
Joey Arias,7.040000000000001,5
Serhat Tutumluer,7.040000000000001,5
Jagjeet Sandhu,7.040000000000001,5
Daniela Holtz,7.040000000000001,5
Hrishikesh Joshi,7.040000000000001,10
Barbara Walters,7.040000000000001,5
Riaz,7.04,15
Adjetey Anang,7.039999999999999,11
Jun Sabayton,7.039999999999999,5
Miloš Forman,7.039999999999999,11
Luran Ahmeti,7.039999999999999,5
Jodi Sta. Maria,7.036842105263159,23
Masane Tsukayama,7.036363636363638,11
Donny Damara,7.036363636363637,13
Cem Yılmaz,7.036363636363637,11
Helena Bonham Carter,7.036363636363637,34
Philip Seymour Hoffman,7.035483870967741,31
Choi Min-sik,7.035294117647059,18
Majid Mozaffari,7.033333333333334,6
Vic Cicuta,7.033333333333334,7
