Writers,mean_rate,c_count
Yuriy Korotkov,6.24375,16
Takeharu Sakurai,6.244444444444444,9
Taeko Asano,6.244444444444444,9
Scot Armstrong,6.2444444444444445,9
Ken'ichi Suzuki,6.2444444444444445,9
Yôji Yamada,6.245454545454546,11
Hans Gunnarsson,6.249999999999999,6
Eduardo Mignogna,6.25,6
Elissa Matsueda,6.25,4
Santiago Hadida,6.25,4
Sandrone Dazieri,6.25,4
Lilian Lee,6.25,4
David Leslie Johnson-McGoldrick,6.25,6
Takuya Nishioka,6.25,4
Doriana Leondeff,6.25,16
Ka-Fai Wai,6.25,8
Baldev Gill,6.25,6
Irvine Welsh,6.25,6
Eric Garcia,6.25,4
Nikos Pastras,6.25,4
Kees van Beijnum,6.25,4
Gustavo Lipsztein,6.25,4
Kris Elgstrand,6.25,4
Pik-Wah Lee,6.25,4
Sergio Oliveira,6.25,4
Nennella Bonaiuto,6.25,4
William Goldman,6.25,4
Gunasekhar,6.25,4
Andrea Paolo Massara,6.25,4
Prabda Yoon,6.25,4
Timmy Harn,6.25,4
Emiliano Torres,6.25,6
Olli Soinio,6.25,4
Brian Hohlfeld,6.25,4
Marc Klein,6.25,4
Kei Kunii,6.250000000000001,4
Keren Yedaya,6.250000000000001,4
Daniel Schechter,6.250000000000001,6
Joe R. Lansdale,6.250000000000001,4
Jean-Pol Fargeau,6.254545454545456,11
Lusa Silvestre,6.2555555555555555,9
Andrew Davies,6.255555555555556,9
Bhaskar Sakthi,6.257142857142858,7
Aleksandr Gonorovskiy,6.26,5
Leis Bagdach,6.26,5
Philip Roth,6.26,5
Rostislav Khait,6.26,10
Chetan Bhagat,6.26,5
Masahiko Kawahara,6.26,5
Mark Andrus,6.26,5
Vicente Alves do Ó,6.26,5
Cindy Tang,6.26,5
Ivan Ho,6.26,5
Pablo Remón,6.26,5
Kim Jin,6.26,5
Leo Eduardo Mendoza,6.260000000000001,5
Guo Junli,6.260000000000001,5
Yuka Yamada,6.260000000000001,5
Olivier Gorce,6.261538461538461,13
Ingvar Ambjørnsen,6.266666666666667,6
Ronald Shusett,6.266666666666667,6
Luca de Benedittis,6.266666666666667,6
María Laura Gargarella,6.266666666666667,6
Salvador Roselli,6.266666666666667,6
Merle Kröger,6.266666666666667,6
Rody Vera,6.2666666666666675,15
Hisako Kurosawa,6.27,10
Valentín Javier Diment,6.2700000000000005,10
Philippe Blasband,6.2705882352941185,17
Chang Chia-lu,6.271428571428571,7
Chun Sung-il,6.271428571428571,7
Jun'ichirô Tanizaki,6.271428571428571,7
Thomas Lilti,6.271428571428572,7
A. Deepakraj,6.271428571428572,7
Mel Mendoza-Del Rosario,6.272222222222223,54
Mogens Rukov,6.2727272727272725,11
Kin-Yee Au,6.273684210526315,19
Jonas Chernick,6.2749999999999995,4
Francesca Marciano,6.2749999999999995,12
Jannik Johansen,6.2749999999999995,4
David Foenkinos,6.2749999999999995,4
Peter Buchman,6.2749999999999995,4
Kay Cannon,6.2749999999999995,4
Belén Gopegui,6.2749999999999995,4
Lee Kyung-ui,6.2749999999999995,4
André Nemec,6.275,4
Alain Guiraudie,6.275,8
Richard Řeřicha,6.275,4
Eden Wan,6.275,4
Nic Balthazar,6.275,4
Patricio Vega,6.275,4
Youssef Fade,6.275,4
Ken Hixon,6.275,4
Lia Bugnar,6.275,4
Tore Renberg,6.275,4
Josh Appelbaum,6.275,4
Pierre Lamothe,6.275,4
Jordan Horowitz,6.275,4
Captain Mauzner,6.275,4
Louis Mellis,6.275,4
Valentin Chernykh,6.275,4
Alex Holdridge,6.275,4
Lou Inglebert,6.275,4
Rachael Prior,6.275,4
Cécile Vargaftig,6.275000000000001,12
Pekko Pesonen,6.275000000000001,8
Thamarai,6.276,25
Chris Martinez,6.277272727272727,22
Jérôme Tonnerre,6.277777777777779,18
Eduardo del Llano,6.279999999999999,5
Alex Orr,6.279999999999999,5
Vlado Škafar,6.279999999999999,5
Miguel Alcantara,6.279999999999999,5
Katie Silberman,6.279999999999999,5
Kurt Wimmer,6.279999999999999,10
Nico Woche,6.279999999999999,5
Philip Delmaar,6.279999999999999,5
Brian Lynch,6.279999999999999,5
Frank Houtappels,6.279999999999999,5
Edgar Ilao,6.279999999999999,5
Habiburrahman El Shirazy,6.279999999999999,5
Adam Brooks,6.279999999999999,5
Veeru Potla,6.28,10
Lotte Tabbers,6.28,5
Kamilla Krogsveen,6.28,5
Don Bohlinger,6.28,5
Dawn Higginbotham,6.28,5
Gianni Cardillo,6.28,5
Salvatore Sansone,6.28,5
Mitchell Kapner,6.28,5
Yasuo Hasegawa,6.281249999999999,16
Frédérique Moreau,6.281818181818181,11
Takashi Ujita,6.281818181818181,11
Tin Shu Mak,6.283333333333332,6
Mette M. Bølstad,6.283333333333332,6
Meccartin,6.283333333333332,6
Todd Komarnicki,6.283333333333332,6
Ha Won-jun,6.283333333333334,6
Yukiko Manabe,6.283333333333334,6
Nathalie Saugeon,6.283333333333334,6
John J. McLaughlin,6.283333333333334,6
Nikolaj Frobenius,6.283333333333334,6
Karey Kirkpatrick,6.285714285714284,14
Dominik Moll,6.285714285714286,7
Susannah Grant,6.285714285714286,7
Marguerite Duras,6.285714285714286,7
Rajshri Sudhakar,6.286666666666666,15
Stefan Zweig,6.287499999999999,8
Stéphane Malandrin,6.287499999999999,8
Takeshi Aoshima,6.2875,8
Hossein Amini,6.28888888888889,9
Kaviraj,6.29,10
Chris Morgan,6.293333333333333,15
Yukiko Yamamuro,6.299999999999999,7
Tsutomu Takahashi,6.299999999999999,4
Suseenthiran,6.299999999999999,13
Denis Diderot,6.299999999999999,4
Callan Brunker,6.299999999999999,7
John Sayles,6.3,10
Brian Tse,6.3,7
Robert Moresco,6.3,4
Jesse Armstrong,6.3,5
Fernando Castets,6.3,9
Yasutaka Tsutsui,6.3,6
Andrzej Grembowicz (Robert Brutter),6.3,4
Marc Bisaillon,6.3,4
Stefan C. Schaefer,6.3,6
Cédric Kahn,6.3,7
Robert Brutter,6.3,4
Jérôme Fansten,6.3,4
Kurt Voelker,6.3,4
Sébastien Japrisot,6.3,4
Key Mangunsong,6.3,4
David Guggenheim,6.3,4
Noel Ferrer,6.3,4
Ben Sihombing,6.3,5
Tung-Shing Yee,6.3,4
Xu Haofeng,6.3,4
Andy Andico,6.3,4
Oscar Orlando Torres,6.3,6
Torun Lian,6.300000000000001,4
Balakumaran,6.300000000000001,9
Gunnar Staalesen,6.300000000000001,8
Shivgopal Krishna,6.300000000000001,4
Antonio Manca,6.300000000000001,4
Michael Proehl,6.300000000000001,4
Lewis Colick,6.300000000000001,4
Lily Y. Monteverde,6.300000000000001,13
Park Yeon-seon,6.300000000000001,9
Henry Burgos,6.300000000000001,5
Osamu Tezuka,6.300000000000001,8
Meghana Karthik,6.300000000000001,10
George Wing,6.300000000000001,4
David Koepp,6.300000000000002,14
Emmanuèle Bernheim,6.300000000000002,7
Snehan,6.305263157894736,19
Ivan Cotroneo,6.307142857142856,14
Massimo Gaudioso,6.308333333333334,24
Lars Gudmestad,6.3090909090909095,11
Filippo Gravino,6.31,10
John Paul Bedia,6.31,10
Riheam Junianti,6.3100000000000005,10
Sudhir Mishra,6.3100000000000005,10
Simon Kinberg,6.31111111111111,9
Miyuki Miyabe,6.311111111111111,9
Raymond To,6.3125,8
Alfonso Suárez,6.312500000000001,8
Satoshi Miki,6.314285714285714,7
Pierre Hodgson,6.314285714285714,7
Coral Cruz,6.314285714285714,7
Won-jae Lee,6.314285714285715,7
Kurt Van Der Basch,6.314285714285715,7
Paz Alicia Garciadiego,6.314285714285715,7
Daniel García Molt,6.316666666666666,6
Giancarlo De Cataldo,6.316666666666666,6
Michel Gaztambide,6.316666666666666,12
Nabil Ben Yadir,6.316666666666666,6
Alberto Marini,6.316666666666667,12
Chi-Keung Fung,6.318181818181818,11
Silvia Scola,6.319999999999999,5
Dwight Gaston,6.319999999999999,10
Margaret Glover,6.319999999999999,5
Sinar Ayu Massie,6.319999999999999,5
Joe Shrapnel,6.319999999999999,5
Shinobu Goto,6.319999999999999,5
Noh Hye-young,6.32,5
Chris White,6.32,5
Rayya Makarim,6.32,5
Vladimir Sorokin,6.32,5
Carlo Bernard,6.32,5
Erik Stolhanske,6.32,5
Marc Wels,6.32,5
Doug Miro,6.32,5
Hye-yeong No,6.32,5
Teresa Pelegri,6.32,5
Ismaël Ferroukhi,6.32,5
Jujur Prananto,6.321052631578947,19
Ryô Takada,6.322222222222221,9
Danelle Davenport,6.324999999999999,4
Kara Holden,6.324999999999999,4
Lorraine Lévy,6.324999999999999,4
Georgina Riedel,6.324999999999999,4
Émile Zola,6.324999999999999,4
Douglas Coupland,6.324999999999999,4
Wladyslaw Pasikowski,6.324999999999999,4
Salah El Gehiny,6.324999999999999,4
Wui-Sin Chong,6.324999999999999,4
Gregory Marquette,6.324999999999999,4
Laura Terruso,6.324999999999999,4
Enfys Dickinson,6.325,8
George Asakura,6.325,4
Yûji Sakamoto,6.325,4
Robert Edwards,6.325,4
Valentina Capecci,6.325,4
Gloria Malatesta,6.325,4
Robert Buchschwenter,6.325,4
Alessio Cremonini,6.325,4
Jerry Bingham,6.325,4
Kim Ho-sik,6.325000000000001,4
Hatem Khraiche,6.325000000000001,4
Pon Parthiban,6.328571428571428,7
Vicente Leñero,6.328571428571429,7
Kei Watanabe,6.333333333333333,6
Sukhdev Singh,6.333333333333333,9
Gonzalo Delgado,6.333333333333333,6
Fran Araújo,6.333333333333333,6
Marko Leino,6.333333333333333,9
Kazunori Itô,6.333333333333333,6
Olivier Lorelle,6.333333333333334,15
Shigenori Takechi,6.3375,8
Vairamuthu,6.339130434782608,23
Oleg Antonov,6.339999999999999,5
Todd Solondz,6.339999999999999,5
Lawrence Konner,6.339999999999999,5
Shunji Iwai,6.339999999999999,5
Jang Yoon-mi,6.339999999999999,5
Jon Bokenkamp,6.34,5
Siddharth Singh,6.34,5
Verónica Fernández,6.34,5
Subhash Kapoor,6.34,5
Shana Feste,6.34,5
Felix Chong,6.340740740740741,27
Jérôme Salle,6.3428571428571425,7
Antonio Onetti,6.3428571428571425,7
Tomoe Kanno,6.3428571428571425,7
Martin Rauhaus,6.3428571428571425,7
Claude Lalonde,6.3428571428571425,7
Masa Nakamura,6.3428571428571425,7
Hiro Arikawa,6.342857142857143,7
Shin Dong-ik,6.344444444444445,9
Hiroshi Saitô,6.344444444444445,18
Nikos Panayotopoulos,6.344444444444445,9
Tunde Babalola,6.344444444444445,9
Francesco Piccolo,6.345,20
Mahesh Narayanan,6.345000000000001,20
Anonymous,6.345454545454545,11
Yee Shan Yeung,6.349999999999999,8
Natalya Nazarova,6.349999999999999,12
Oi Wah Lam,6.35,8
Lea Schmidbauer,6.35,4
George LaVoo,6.35,4
Jonathon E. Stewart,6.35,4
Yew Kwang Han,6.35,4
Rafael Pinto,6.35,4
Anwari Ashraf,6.35,4
Marco Dutra,6.35,4
Paul Mayeda Berges,6.35,8
Benjamin Heisenberg,6.35,4
Dong-Sun Shin,6.35,4
Mariano Vanhoof,6.35,4
Pierre Schoeller,6.35,4
Pierpaolo Pirone,6.35,4
Krzysztof Piesiewicz,6.35,4
Shoichi Mashiko,6.35,4
Derek Nguyen,6.35,4
Andrea Porporati,6.35,4
Pierre De Clercq,6.35,8
Arif Aliev,6.3500000000000005,4
Daisuke Miura,6.3500000000000005,6
Kim Jae-hwan,6.3500000000000005,6
Sameer Sharma,6.3500000000000005,6
Henk Pretorius,6.3500000000000005,4
Maureen Dorey,6.3500000000000005,6
Pierre Daudelin,6.3500000000000005,6
Laurent Tirard,6.3500000000000005,12
Jules Katanyag,6.3500000000000005,4
Tamio Hayashi,6.3500000000000005,22
Leigh Whannell,6.3500000000000005,6
Ansel Faraj,6.3500000000000005,4
Vincent Tavier,6.3500000000000005,4
Arauco Hernández Holz,6.3500000000000005,4
Todd Edwards,6.3500000000000005,4
Tin-Shing Yip,6.3500000000000005,14
Yûko Matsuda,6.354545454545455,11
Michael Petroni,6.355555555555556,9
Hiroshi Hashimoto,6.355555555555556,9
Rajkumar Santoshi,6.355555555555556,9
Akiva Goldsman,6.357142857142856,28
Umberto Contarello,6.357142857142857,14
Jon Spaihts,6.359999999999999,5
Nicholas Meyer,6.359999999999999,5
Denoy Navarro-Punio,6.359999999999999,5
Srđan Dragojević,6.359999999999999,5
Otsuichi,6.359999999999999,10
Anil Radhakrishnan Menon,6.359999999999999,5
Masahiro Kobayashi,6.359999999999999,15
Daniel Remón,6.359999999999999,5
Mariano Llinás,6.36,5
Anton Santamaria,6.36,5
Mher Mkrtchyan,6.36,5
William Davies,6.36,10
Cheng Hsiao-Tse,6.36,5
Shôhei Manabe,6.36,5
Lorene Scafaria,6.360000000000001,5
Hugo Heinen,6.360000000000001,5
Daniel Taplitz,6.360000000000001,5
Yuiko Miura,6.362500000000001,8
Miguel Machalski,6.363157894736841,19
Sukumar,6.366666666666666,6
Lev Tolstoy,6.366666666666666,9
Leonel D'Agostino,6.366666666666666,9
Veiko Õunpuu,6.366666666666667,6
Hae-jun Lee,6.366666666666667,6
Rona Lean Sales,6.366666666666667,6
Tonino Guerra,6.37,10
Andrew Paredes,6.371428571428571,7
Baya Kasmi,6.371428571428572,7
Yoshio Urasawa,6.371428571428572,7
Lewis Carroll,6.374999999999999,4
Tom Musca,6.375,4
Panagiotis Evangelidis,6.375,4
Evan Goldberg,6.375,8
Surendra Krishna,6.375,4
Vasiliy Sigarev,6.375,4
Yumiko Kamiyama,6.375,4
Zack Anderson,6.375,4
Kazune Kawahara,6.375,4
Sam Akina,6.375,4
Jason Chong,6.375,4
Cushla Dillon,6.375,4
Per Schreiner,6.375,4
Firmino Holanda,6.375,4
Riz Story,6.375,4
Fen Tian,6.375,4
Enda Walsh,6.375,4
Lola Salvador,6.375,4
Dan Harris,6.375,8
Tomoko Ogawa,6.375,4
Kim Fupz Aakeson,6.377419354838709,31
Felipe Bragança,6.377777777777777,9
Andreas Steinhöfel,6.379999999999999,5
Ümit Ünal,6.38,10
Jason Fuchs,6.38,5
Jean-Luc Fromental,6.38,5
D.S. Kannan,6.38,10
Yoshihiro Izumi,6.38,5
Justin Monjo,6.38,5
Gibrán Portela,6.38,5
Valentina Ferlan,6.38,5
Francis Veber,6.38,5
Pradeep Krishnamoorthy,6.38,5
Cormac McCarthy,6.38,5
Alex Buresch,6.380000000000001,5
Paolo Genovese,6.380952380952381,21
Erika Yoshida,6.383333333333332,6
Joe Stillman,6.383333333333333,6
Takeshi Obata,6.383333333333333,6
Lawrence Kasdan,6.383333333333333,6
Jessica Hausner,6.383333333333333,6
Tsugumi Ôba,6.383333333333333,6
Ira Sachs,6.383333333333333,6
Declan May,6.383333333333333,6
Natalia Smirnoff,6.383333333333334,6
Yoshinobu Kamo,6.383333333333334,6
Marcela Guerty,6.383333333333334,6
Aurelio Grimaldi,6.385714285714285,7
Julia Davis,6.385714285714286,7
Claudio Piersanti,6.385714285714286,7
Chi-long To,6.387499999999999,8
David Lindsay-Abaire,6.3875,8
Carlo Mazzacurati,6.3875,8
Ignacio del Moral,6.388888888888888,9
Keiichi Hasegawa,6.388888888888888,9
Antoine Jaccoud,6.388888888888889,9
Mieke de Jong,6.39,10
Marcel Beaulieu,6.390909090909091,11
Chia-Lu Chang,6.390909090909091,11
Ranjith Sankar,6.390909090909091,11
Grégoire Vigneron,6.391666666666667,12
Anders Frithiof August,6.399999999999999,7
Kôsuke Mukai,6.3999999999999995,18
Rob Allyn,6.3999999999999995,6
Rubem Fonseca,6.3999999999999995,4
Kim Young-ha,6.3999999999999995,4
Martín Mauregui,6.3999999999999995,9
Ian Olds,6.3999999999999995,9
Michael M. Bilandic,6.3999999999999995,4
Giovanni De Feo,6.3999999999999995,4
Thomas Wendrich,6.3999999999999995,4
Gonzalo Maza,6.3999999999999995,6
Giovanna Pollarolo,6.3999999999999995,6
Tómas Gislason,6.3999999999999995,5
Geoffroy Grison,6.3999999999999995,7
Jimmy Karlsson,6.3999999999999995,7
Adam Zucker,6.3999999999999995,4
Bounty Umbara,6.3999999999999995,7
Kittu Vissapragada,6.3999999999999995,4
Ma Dae-yun,6.3999999999999995,7
Tin Nam Chun,6.3999999999999995,9
Chun Tin-Nam,6.3999999999999995,10
Dominic Harari,6.3999999999999995,6
Yûki Satô,6.3999999999999995,6
Anjum Rajabali,6.4,10
Ali Asghari,6.4,4
Sayaka Kuwamura,6.4,4
Andrew Lloyd Webber,6.4,4
Arun Shekhar,6.4,4
Alex Smith,6.4,4
Mark Levin,6.4,4
Kaori Eguni,6.4,4
Daniel Barnz,6.4,4
John Romano,6.4,4
Maryanne Zéhil,6.4,4
Mark Protosevich,6.4,5
Vaibhav Suman,6.4,5
Hilton Lacerda,6.4,19
Monica Rametta,6.4,5
David Jakubovic,6.4,4
Igor Tudvasev,6.4,4
Jennifer Flackett,6.4,4
Annekatrin Hendel,6.400000000000001,6
Joe Carnahan,6.400000000000001,12
Hideo Okuda,6.400000000000001,6
Nicole Holofcener,6.400000000000001,6
Jorge Goldenberg,6.407692307692309,13
Peter Straughan,6.409090909090909,11
Angelo Pasquini,6.411111111111111,9
Scott Rosenberg,6.4125,8
Ritesh Shah,6.4125000000000005,24
Lee Ji-min,6.4125000000000005,8
Shôtarô Oikawa,6.4125000000000005,8
S. D. Vijay Milton,6.413333333333333,15
Danny McBride,6.414285714285713,7
Marcos Bernstein,6.414285714285714,14
Jae-young Kwak,6.4142857142857155,7
Inés Bortagaray,6.416666666666667,6
Dave Eggers,6.416666666666667,6
Enric Rufas,6.416666666666667,6
Ann Peacock,6.416666666666667,6
Leonardo Fasoli,6.419999999999999,5
S. Craig Zahler,6.419999999999999,5
Yeong-man Heo,6.419999999999999,5
Matthew Petock,6.42,5
Young-jong Lee,6.42,5
Hae-Young Lee,6.42,5
Jody Savin,6.42,5
Masayoshi Azuma,6.42,5
Frank Baiz Quevedo,6.422222222222222,9
Himanshu Sharma,6.4222222222222225,9
Parveez Sheikh,6.4222222222222225,9
Jae-yun Lee,6.424999999999999,4
Li Fang,6.425,4
Shawn Christensen,6.425,4
Senedy Que,6.425,12
Joe Penhall,6.425,4
Michael Robert Johnson,6.425,4
Eduardo Benaim,6.425,4
Sergio Mazza,6.425,4
Akshat Verma,6.425,4
Ricardo Benet,6.425,4
Maria Speth,6.425000000000001,4
S.S. Kanchi,6.425000000000001,4
Dean Georgaris,6.425000000000001,8
Nebojsa Romcevic,6.425000000000001,4
Christian Zübert,6.425000000000001,12
Jun'ya Ikegami,6.425000000000001,4
Anne Barnhoorn,6.425000000000001,4
Shotaro Ishinomori,6.426923076923075,26
Tai-lee Chan,6.427272727272728,11
Gabriela Vidal,6.428571428571429,7
Ruth Toma,6.429411764705883,17
Tamara Bos,6.4300000000000015,10
James V. Hart,6.433333333333334,6
Ching 'Jessica' Fong,6.433333333333334,6
Michiru Shimada,6.433333333333334,6
Alicia Luna,6.433333333333334,6
Andrew Bovell,6.433333333333334,6
John Gatins,6.433333333333334,9
Ryôta Kosawa,6.435714285714285,14
Jerry Gracio,6.435714285714285,28
Wallace Wolodarsky,6.4363636363636365,11
Anna Waterhouse,6.4375,8
Alan Yuen,6.437500000000001,8
Thomas Bidegain,6.438095238095239,21
Shaun Grant,6.4399999999999995,5
Katsutoshi Hirabayashi,6.4399999999999995,5
Laeta Kalogridis,6.4399999999999995,10
Ken Kaufman,6.44,5
François Pirot,6.44,5
Serge Frydman,6.44,10
Danie Bester,6.44,5
Federico García Lorca,6.44,5
Jimmy Gimferrer,6.44,5
Etienne Comar,6.44,5
Katell Quillévéré,6.44,5
Rogier de Blok,6.44,5
Marcelo Vindicato,6.44,5
Roald Dahl,6.44,5
Jo Seul-ye,6.442857142857142,7
Sayeed Quadri,6.442857142857143,7
Yûichi Shinbo,6.442857142857143,7
Narges Takesh,6.442857142857143,7
Lola Huo Xin,6.442857142857143,7
Jack Thorne,6.444444444444445,9
Rasmus Heisterberg,6.444444444444445,18
Harold Manning,6.445454545454546,11
Di Moretti,6.449999999999998,10
Rie Yokota,6.449999999999999,4
Huh Young-man,6.449999999999999,6
Brittany Huckabee,6.449999999999999,4
Del Shores,6.449999999999999,4
Fabio Carpi,6.449999999999999,4
Stéphane Bouquet,6.449999999999999,4
Ian Lauzon,6.449999999999999,4
Milan Dor,6.449999999999999,4
Ryû Murakami,6.449999999999999,4
Shiwon Miura,6.45,6
Joseph Conrad,6.45,6
Yao Wang,6.45,4
Iglika Triffonova,6.45,4
Jo Joong-hoon,6.45,4
Jean-Claude Bernardet,6.45,4
Xiaodong Xie,6.45,4
Max Mannix,6.45,4
Angelo Carbone,6.45,8
Jûzô Yamasaki,6.45,10
Wessam Soliman,6.45,4
Laura Sabatino,6.45,4
Min-ho Song,6.45,4
Ken'ichi Kitami,6.45,10
Vince Peets,6.45,4
David Mamet,6.450000000000001,8
Alice Mak,6.450000000000001,4
Park Jung-woo,6.455555555555557,9
Jeremy Brock,6.455555555555557,9
Jerome Zamora,6.457142857142856,7
Kim Dae-woo,6.457142857142856,7
Jatinder Lall,6.457142857142857,7
Tsutomu Kuroiwa,6.457142857142857,7
Wolfgang Kohlhaase,6.457142857142857,7
Makoto Fukami,6.459999999999999,5
Shridhar Raghavan,6.459999999999999,10
Haruki Murakami,6.459999999999999,5
Seok-Hwan Choi,6.459999999999999,10
Christopher Kenneally,6.459999999999999,5
Santosh Aechikkanam,6.459999999999999,5
Seong-hyeob Yu,6.459999999999999,5
Esther Bernstorff,6.459999999999999,5
Micah Bloomberg,6.459999999999999,5
David McKenna,6.460000000000001,5
Robert Consing,6.461538461538461,13
Rustam Ibragimbekov,6.463636363636363,11
Steven Knight,6.46470588235294,17
Sergio G. Sánchez,6.466666666666666,6
Dirmawan Hatta,6.466666666666666,6
Arivu,6.466666666666668,6
Robin Campillo,6.470000000000001,10
Lee Hall,6.471428571428571,7
Dick Clement,6.471428571428572,7
Ian La Frenais,6.471428571428572,7
Alejandro Fadel,6.472727272727273,11
Stephen Cleary,6.475,4
Emmanuelle Jacob,6.475,4
Gilliann Ebreo,6.475,4
Stefan Hillebrand,6.475,4
Lee Won-jae,6.475,4
Dave Hagen,6.475,4
Robert Bolesto,6.475,4
Antonio Nuić,6.475,4
Jirí Soukup,6.475,4
Shadmehr Rastin,6.475,4
Jordi Galceran,6.475,4
Link Sng,6.475,4
Andrea Piva,6.475,4
Erling Jepsen,6.475,4
Zuzana Liová,6.475,4
Zaza Buadze,6.4750000000000005,4
Rafi Pitts,6.4750000000000005,4
Yukiko Mochiji,6.4750000000000005,4
Gennadiy Ostrovskiy,6.477777777777778,9
Wael Abd-Allah,6.4799999999999995,5
Wash Westmoreland,6.4799999999999995,5
Derek Kolstad,6.4799999999999995,5
Michael Rowe,6.4799999999999995,5
Mariana Ricardo,6.4799999999999995,10
Sherwin Buenvenida,6.4799999999999995,5
Annie M.G. Schmidt,6.4799999999999995,5
Akira Kurosawa,6.4799999999999995,5
Piu Syarif,6.4799999999999995,5
Anthony Hines,6.480000000000001,5
George Moura,6.4818181818181815,11
Yasmina Khadra,6.483333333333333,6
Brandon Sonnier,6.483333333333333,6
Justin Haythe,6.483333333333333,6
David Gleeson,6.483333333333333,6
Levent Kazak,6.483333333333333,6
Cécile Telerman,6.483333333333333,6
Christopher Ford,6.483333333333333,6
Lucía Puenzo,6.483333333333334,12
Lauren Faust,6.483333333333334,6
Ivan Vyrypaev,6.4875,8
Hwang Sung-goo,6.4875,8
Seong-gu Hwang,6.488888888888889,9
Ognjen Svilicic,6.48888888888889,9
Vivek,6.491666666666667,12
Yip Tin-Shing,6.492307692307692,13
Javier Alastruey,6.499999999999999,4
Yiwei Liu,6.499999999999999,4
David Twohy,6.499999999999999,6
Chiho Watanabe,6.5,5
Diao Yi'nan,6.5,4
Ajit Dalvi,6.5,4
Abdi Nazemian,6.5,4
Cláudia Jouvin,6.5,5
Shellee,6.5,7
Novia Faizal,6.5,4
Chris Baker,6.5,7
Seth Grahame-Smith,6.5,6
Lluís Arcarazo,6.5,6
Lucinda Coxon,6.5,4
Michael Brown,6.5,5
Jan Eilander,6.5,5
Eugene Kotlyarenko,6.5,5
Jamie Linden,6.5,4
Sachin Kundalkar,6.5,5
Jon Red,6.5,4
Paavo Westerberg,6.5,4
Arjun,6.5,4
Vivienne Young,6.5,4
Ognjen Sviličić,6.5,4
Simon van der Borgh,6.5,6
Roger Bohbot,6.5,11
Chan Tai-Li,6.5,9
Lars Kjeldgård,6.5,4
L.A. Marzulli,6.5,4
Lars Kristian Andersen,6.5,5
Jeffrey M. Howard,6.5,4
Suzanne Collins,6.5,5
Mark Moretti,6.5,8
Bálint Hegedûs,6.5,6
Kurt Johnstad,6.5,4
Fred Breinersdorfer,6.5,4
Masao Iketani,6.5,4
Lee Jung-hwa,6.5,9
Kim Tak-hwan,6.5,6
Tina Kruger,6.5,4
Leonardo Padura,6.5,4
Richard Somes,6.5,13
Karin Michalke,6.5,4
Jeong Ee-mok,6.5,6
Carolina Kotscho,6.5,5
Yannis Sakaridis,6.5,4
Dani Patarra,6.5,4
M.S. Raju,6.500000000000001,9
Kankuro Kudo,6.500000000000001,4
Ben York Jones,6.500000000000001,4
Koratala Siva,6.500000000000001,7
Marnie Blok,6.500000000000001,7
Kang Pool,6.500000000000001,8
Titien Wattimena,6.502857142857143,35
Yoshito Usui,6.505263157894737,19
Marçal Aquino,6.509090909090909,11
Masashi Sogo,6.510526315789472,19
Achim von Borries,6.51111111111111,9
Jayamohan,6.511111111111111,9
Nestor Abrogena Jr.,6.512499999999998,8
Kankurô Kudô,6.512499999999999,16
Rémi Bezançon,6.5125,8
Surmeet Maavi,6.514285714285713,14
Patrick John Valencia,6.514285714285714,7
Piti Español,6.514285714285715,7
Lee Yoo-rim,6.516666666666666,6
Koki Mitani,6.516666666666666,6
Hilman Hariwijaya,6.516666666666667,6
Tomàs Aragay,6.516666666666667,6
Yoichi Kato,6.516666666666667,6
Amberdeep Singh,6.5181818181818185,11
Shugo Praico,6.518181818181819,11
Meg Leonard,6.5200000000000005,5
Stephen Glantz,6.5200000000000005,5
S. P. Jananathan,6.5200000000000005,5
Peter Thorwarth,6.5200000000000005,5
Maciej Karpinski,6.5200000000000005,5
Nana Mulyana,6.5200000000000005,5
Bernd Eichinger,6.5200000000000005,5
Aleksey Borodachyov,6.5200000000000005,5
Mariana Rondón,6.5200000000000005,5
Nicolas Gueilburt,6.5200000000000005,10
Steven Rogers,6.5200000000000005,5
Jeremy Chilnick,6.5200000000000005,10
Leslie Dixon,6.522222222222222,9
Sita Menon,6.5249999999999995,4
Francesco Maria Piave,6.5249999999999995,4
Ken Kwek,6.5249999999999995,4
Per Nielsen,6.5249999999999995,4
Arthur Japin,6.525,4
Noah Harpster,6.525,4
Isabella Aguilar,6.525,4
Takuji Ushiyama,6.525,4
Ai Yazawa,6.525,4
April Wright,6.525,4
Micah Fitzerman-Blue,6.525,4
Giorgia Cecere,6.525,4
Samaresh Basu,6.525,4
Chandoo Mondeti,6.525,4
David Cohen,6.525,4
Milo Addica,6.525,4
Huldar Breiðfjörð,6.525,4
Miha Hočevar,6.525,4
Hafsteinn Gunnar Sigurðsson,6.525,4
Nai-Hoi Yau,6.526086956521738,23
Yau Nai-Hoi,6.5260869565217385,23
John August,6.527272727272728,11
Rieko Saibara,6.528571428571428,7
Derek Connolly,6.528571428571429,7
Satoko Okudera,6.529411764705881,17
David Levien,6.529999999999999,10
Mari Okada,6.529999999999999,10
James Gunn,6.530769230769232,13
Michel Fessler,6.531249999999999,16
Jean-Claude Carrière,6.531250000000001,16
J. Mills Goodloe,6.533333333333332,6
Uro Q. dela Cruz,6.533333333333332,6
George Nolfi,6.533333333333332,9
Ólafur Egilsson,6.533333333333332,6
Enzo Monteleone,6.533333333333332,6
