Directors,mean_rate,c_count
Mike Plante,8.9,1
William Jessop,8.9,1
Claudio Giapponesi,8.9,1
Brandon Smith,8.9,1
Brett A. Schwartz,8.9,1
Todd Michael Harris,8.9,2
Sade Huron,8.9,1
Mario Vukadin,8.9,1
George Roca,8.9,1
Julian Papas,8.9,1
Max Christensen,8.9,1
Ron Luscinski,8.9,1
Corey Lubowich,8.9,1
Jon Michaelson,8.9,1
Joanna Natasegara,8.9,1
Mike Christie,8.9,1
Rob Kellas,8.9,1
Tim Carroll,8.9,1
Johannes Suhm,8.9,1
Robert Bubalo,8.9,1
Robert Dekkers,8.9,1
John Bohm,8.9,1
Benoit Falize,8.9,1
Michael Pilipp,8.9,1
Csaba Szaniszló,8.9,1
John Murray,8.9,1
Michael Fanning,8.9,1
Michael Balson,8.9,1
Bill Kavanagh,8.9,1
Bill Marin,8.9,1
Gordon McDowell,8.9,1
Bill Nicoletti,8.9,1
Melissa Dowler,8.9,1
Graham Rich,8.9,1
Charlotte Lathane,8.9,1
Stewart Binns,8.9,1
Snorri Sturluson,8.9,1
Whitney Graham Carter,8.9,1
Emmanuelle Antolin,8.9,1
Sigrid Harder,8.9,1
A.K.S. Nambiar,8.9,1
Ezra Edelman,8.9,1
Emmanuel Apea Jnr,8.9,1
Stuart Gaffney,8.9,1
Wayne Chesler,8.9,1
Adam Mervis,8.9,1
Adam Harris,8.9,1
Emily Wick,8.9,1
Spero Patria,8.9,1
Addison Binek,8.9,1
Abhijit Deonath,8.9,1
Yoon-Ha Chang,8.899999999999999,2
Juan Agustin Marquez,8.850000000000001,2
Signe Taylor,8.850000000000001,2
Shannon Kring,8.850000000000001,2
Brandon C. Lay,8.85,2
Pete Middleton,8.85,2
Dafna Yachin,8.85,2
Christophe Cotteret,8.85,2
Alexandre Boechat,8.85,2
Jesse Locke,8.8,2
Julio Xavier,8.8,1
Tareq Naouri,8.8,1
Subodh Bhave,8.8,1
Tarik Hodzic,8.8,1
Christian Marclay,8.8,1
Marley Morrison,8.8,1
Jason McAfee,8.8,1
Stuart Comerford,8.8,1
Mike King,8.8,1
Jim Bigham,8.8,1
Jason Lindgren,8.8,1
Calvin Leung,8.8,1
Manit Sriwanichpoom,8.8,1
Lorenzo Benitez,8.8,1
Ramon Tort,8.8,1
Ramyata Limbu,8.8,1
Marta Figueras Cardona,8.8,1
Jesse Ristilä,8.8,1
Robert Livings,8.8,1
Noam Stolerman,8.8,1
Diana Manfredi,8.8,1
Melissa Boratyn,8.8,1
Joe Cultrera,8.8,1
Victor J. Tognola,8.8,1
David Eberts,8.8,1
Jay Richardson,8.8,1
Alfonso Bui,8.8,1
Tatiana Fernández Geara,8.8,1
Jay Thompson,8.8,1
Boryana Puncheva,8.8,1
Nicola Zavaglia,8.8,1
Chief,8.8,1
Anthony DiMaria,8.8,1
Hua Shu,8.8,1
Ron Wyman,8.8,1
Mark McCauley,8.8,1
Gabriel Suau,8.8,1
Christoph Pohl,8.8,1
Dan Thornton,8.8,1
Jorge Gil Munarriz,8.8,1
Lucie Liu,8.8,1
Carole Hart,8.8,1
Jay Ignacio,8.8,1
Adam Bardach,8.8,1
Rohan Deshpande,8.8,1
Krista Schlyer,8.8,1
Jimmy Boratyn,8.8,1
Brad Batchelor,8.8,1
Doug Orchard,8.8,2
Diego Lombardi,8.8,1
Daphne McWilliams,8.8,1
Andrew C. Hadra,8.8,1
Jim Granato,8.8,1
Esteban Jasper,8.8,1
Alicia Calderón,8.8,1
Jake Kheel,8.8,1
Andrea Zapata Girau,8.8,1
Claude Grunspan,8.8,1
Daphne Schmon,8.8,1
Janet Fraser-Crook,8.8,1
Leonid Kanter,8.8,1
Silvio Mirosnicenko,8.8,1
Rene Balcer,8.8,1
John Painz,8.8,1
Scott Vogel,8.8,1
Scott Squire,8.8,1
Taliya Finkel,8.8,1
Jane Cantillon,8.8,1
Denisa Morariu,8.8,1
Cedric Dahl,8.8,1
Dan Claudino,8.8,1
Adam Rothlein,8.8,1
Joshua Adams,8.8,1
Martin M. Clark,8.8,1
Reuben Evans,8.8,1
Jamie E. Howard,8.8,1
Paloma Suau,8.8,1
Will Wood,8.8,1
Michael Cusack O'Connell,8.8,1
Louis Yansen,8.8,1
Jan C. Gabriel,8.8,1
Bruce Hart,8.8,1
Marv Leake,8.8,1
Michael DeVita,8.8,1
Louis Josek,8.8,1
Ben Woolf,8.8,1
Jennifer Van Gessel,8.8,1
Amy Benson,8.8,1
Drew Emery,8.8,1
Josh Salzberg,8.8,1
Jethro Waters,8.8,1
Steven Greenstein,8.8,1
Oliver Ferraro,8.8,1
Heather Corkhill,8.8,1
Jon Bush,8.8,1
Andrea Simon,8.8,1
Helen Cotton,8.8,1
Claude Nobs,8.8,1
Lori Petchers,8.8,1
Adrian Sibley,8.8,1
Jessica Chandler,8.8,1
Callum Drummond,8.8,1
Brendan Shoebridge,8.8,1
Masan Lekic,8.8,1
Cleo Paglinawan,8.8,1
Marcin Wierzchowski,8.8,1
Ranko Varlaj,8.8,1
Joshua Waletzky,8.8,1
Carlos Manga Jr.,8.8,1
Leo Cittadella,8.8,1
Anton Cavka,8.8,1
Rob Gabriele,8.8,1
Adrian Robe,8.8,1
Guðmundur Erlingsson,8.8,1
Darko Bavoljak,8.8,1
Rimvydas Cekavicius,8.8,1
Kathir Raven S,8.8,1
Dener Giovanini,8.8,1
James Marlowe,8.8,1
Pankaj Verma,8.8,1
Thanasis Papakostas,8.8,1
Merényi Dávid,8.8,1
Betty Bastidas,8.8,1
Messay Getahun,8.8,1
Willem Oelofsen,8.8,1
Adrian Salinas,8.8,1
Tham Nguyen Thi,8.8,1
Kimberley Furst,8.8,1
Rosa Russo,8.8,1
Lee Levin,8.8,1
David Holguín Wagner,8.8,1
Camille Clavel,8.8,1
John Barbour,8.8,1
Malini Jeevarathnam,8.8,1
Yaasib Vázquez,8.8,1
Dávid Merényi,8.8,1
Adam Durand,8.8,1
J.J. Martin,8.8,1
Juan Mejia Botero,8.8,1
Brian Jenkins,8.8,1
Sharat Raju,8.8,1
Bobby Huntley,8.8,1
Ryan Penington,8.8,1
André Guiomar,8.8,1
Casey Kauffman,8.8,1
Mike Wyeld,8.8,1
Daniel Moya,8.8,1
Catherine Anne Martin,8.8,1
K.L. Prasad,8.8,1
Mikelle Virey,8.8,1
Phylis Geller,8.8,1
Zach Carver,8.8,1
Uros Nikolic,8.8,1
Ryan Daniel Dobson,8.8,1
Pierre Tétrault,8.8,1
Jabbar Patel,8.8,1
Gilbert Gonzalez,8.8,1
Sky Bergman,8.8,1
Bryan Single,8.8,1
Matthew Crick,8.8,1
Ryan Boyko,8.8,1
Daniel Allentuck,8.8,1
Justin Wirtalla,8.8,1
Alejandro Venturini,8.8,1
BT,8.8,1
Gavin Elder,8.8,1
Jonathan Rola,8.8,1
Eric Ellena,8.8,2
Nacho Steinberg,8.8,1
Sylvain Yonnet Liberty,8.8,1
Kraisak Choonhavan,8.8,1
Nandan Kudhyadi,8.8,1
Walter E. Campbell,8.8,1
Peter Harding,8.8,1
Michel Ferla,8.8,1
Ivan Yasniy,8.8,1
Luka Nreka,8.8,1
Geoffrey Butler,8.8,1
Ivana Stevens,8.8,2
Yael Katzir,8.8,1
Mauricio Monteiro Filho,8.8,1
Srinivas Krishna,8.8,1
Axel Haudiquet,8.8,1
Luka Duvancic,8.8,1
Vlado Zrnic,8.8,1
Shaun Rose,8.8,1
Christopher Winterbauer,8.8,1
Subash Gajurel,8.8,1
Daniel Halperin,8.8,1
Vlastimir Ilic,8.8,1
Laurence Connor,8.8,2
David O'Shields,8.8,1
Andrés Perugini,8.8,1
Nate Lyles,8.8,1
Shane Valdés,8.8,1
Frankie Nasso,8.8,1
Karen Akins,8.8,1
Torrie Rosenzweig,8.8,1
U.K. Li,8.8,1
Taylor Toole,8.8,1
Corey Gattin,8.8,1
Susana Guardiola,8.8,1
Bernadette Chapman,8.8,1
Ciarín Scott,8.8,1
Hutcheson Neal,8.8,1
Yi Yang,8.8,1
Tito Román Rivera,8.8,1
Ajay Sai Manikandan,8.8,1
Mark Escribano,8.8,2
Adam Jonas Horowitz,8.8,1
Fathia Bazi,8.8,1
Topher Straus,8.8,1
Eric Newman,8.8,1
Val Iglesias,8.8,1
Qing Ye,8.8,1
Benjamin Greené,8.8,1
Terrell Case,8.8,1
Vivian Price,8.8,1
Carl Millard King,8.8,1
Florian Frerichs,8.8,1
Zsolt Vereckei,8.8,1
Shane Ryan Valdez,8.8,1
Timothy Lucas Wistrand,8.8,1
John Chua,8.8,1
Dino Paredes,8.8,1
Jordan Riber,8.8,1
Tim Helfen,8.8,1
Maceo Frost,8.8,1
Paul Lamont,8.8,1
Baek Jae-ho,8.75,2
S.S. Hassan,8.75,2
Ivan Jovic,8.75,2
M.A. Littler,8.75,2
Srdjan Keca,8.75,2
Madeleine Farley,8.75,2
Matt Askem,8.733333333333333,3
Andrei Dascalescu,8.700000000000001,3
Charles Cohen,8.7,1
Tom Cordell,8.7,1
Mark Hanlin,8.7,1
John Nizzari,8.7,1
Jeffrey McKay,8.7,1
Bruce Bryant,8.7,1
Taieb Louhichi,8.7,2
Charles Norris,8.7,1
Christine Steele,8.7,1
Thomas D. Herman,8.7,1
Dirk Szuszies,8.7,1
Bertie Brosnan,8.7,1
Chizuru Miyawaki,8.7,1
Kim Jae-hee,8.7,1
Bruce Green,8.7,1
Hao Yu,8.7,1
Sylvia Broeckx,8.7,1
Mary Healey Jamiel,8.7,1
Gavriel Bibliowicz,8.7,1
Leanne Robinson-Maine,8.7,1
Yolanda Cruz,8.7,1
Katrina Costello,8.7,1
Mark Jeremias,8.7,1
Ollie Aslin,8.7,1
Sandeep Modi,8.7,1
Mark Racco,8.7,1
Sean Bloomfield,8.7,1
Mark McLaughlin,8.7,1
Olivier Bernier,8.7,1
Spyros Teskos,8.7,1
Abhishek Shah,8.7,1
Tom Weber,8.7,1
Dan Walkington,8.7,1
Martin Sagadin,8.7,1
Jane Michener,8.7,1
Shqipe Nuredini Duka,8.7,1
Eric W. Williams,8.7,1
Guy Noerr,8.7,1
Martin Himel,8.7,1
Juliane Dressner,8.7,1
Douglas Watkin,8.7,1
Erin Korbylo,8.7,1
Doc Crotzer,8.7,1
Alicia Brauns,8.7,1
Vasco Bação,8.7,1
Nelson Denis,8.7,1
Beth Moran,8.7,1
Lawrence Kwan Chun Kan,8.7,1
Ryan Harlin,8.7,1
Robert Muratore,8.7,1
Josias Bruderer,8.7,1
Voto,8.7,1
Mark Titus,8.7,1
Michael Leoni,8.7,1
Michelle Lawler,8.7,1
Svetislav Podleshanov,8.7,1
Ryan Caraway,8.7,1
Keith Apland,8.7,1
Barbara Rick,8.7,1
Nisha Inalsingh,8.7,1
Christopher Knoblock,8.7,1
Ryan Cadaver,8.7,1
Saurabh Gulab Rao,8.7,1
Kiowa K. Winans,8.7,1
John Hirsch,8.7,1
Mark Eaton,8.7,2
Ginny Martin,8.7,1
Gundars Reders,8.7,1
Grant MacDonald,8.7,1
Lasse Hoile,8.7,1
Michael Weatherly,8.7,1
Erik Van Noorden,8.7,1
Danielle Kummer,8.7,1
Mara Katria,8.7,1
Joe Sapienza,8.7,1
Nathan Russell-Raby,8.7,1
Rodolfo Muñoz,8.7,1
Audinga Kucinskaite,8.7,1
Neal Schrodetzki,8.7,1
Zac Simpson,8.7,1
John Brown,8.7,1
Michael Swantek,8.7,1
Daniel Luis Ennab,8.7,1
Rob Kelly,8.7,1
Myles Conti,8.7,1
Kaspars Marhlevičs,8.7,1
Robbie Gemmel,8.7,1
Kiril Karakash,8.7,1
Summer Preney,8.7,1
Robert A. Emmons Jr.,8.7,1
Russell Martin,8.7,1
Lucy Harvey,8.7,1
B. Santosh Krishna,8.7,1
Indika Ferdinando,8.7,1
Adam William Cahill,8.7,1
Eduardo Calvet,8.7,1
Jilann Spitzmiller,8.7,2
Lisa Diener,8.7,1
Mihajlo Obrenov,8.7,1
Anthony Harrison,8.7,1
Marcelo Bukin,8.7,1
Ben Henretig,8.7,1
Kevin Bright,8.7,2
David Hilbert,8.7,1
Rakesh Sharma,8.7,1
Jose H. Garofalo,8.7,1
Hiroshi Nagahama,8.7,1
Andri Hinnen,8.7,1
Dajnomir Gorjanec,8.7,1
Thorne Winter,8.7,1
Joao Dujon Pereira,8.7,1
María Fernanda Suarez,8.7,1
Sinead O'Brien,8.7,1
Colin Shuran,8.7,1
Maurice Sweeney,8.7,1
Shailender Vyas,8.7,1
Kevin Evans,8.7,1
Karen Lynn Weinberg,8.7,1
Kevin Slayfield,8.7,1
Colm Laverty,8.7,1
Phyllis Stuart,8.7,1
Sharon Linezo Hong,8.7,1
Karin Kaper,8.7,1
Emma Christopher,8.7,1
Senedy Que,8.7,1
Maurício Arruda,8.7,1
Cathy Jones,8.7,1
Stefan Muggli,8.7,1
Hervé Joseph Lebrun,8.7,2
Ramiro Longo,8.7,1
Anthony Machi,8.7,1
Vijay Kanakamedala,8.7,1
Zeljko Senecic,8.7,1
André D'Elia,8.7,1
Eric Gerber,8.7,1
Henry Ferrini,8.7,1
Marcus Bird,8.7,1
Walter Manoschek,8.7,1
Mike Viney,8.7,1
Andrea Pasquini,8.7,1
Jonathan Elinoff,8.7,1
Flavio Marchetti,8.7,1
Simon Frith,8.7,2
J.T. Waldron,8.7,1
Sheila M. Sofian,8.7,1
James Murray Jr.,8.7,1
Yuval Haimovich-Zuser,8.7,1
Ricardo Afonso,8.7,1
Jon Villarin,8.7,1
Tristan Aitchison,8.7,1
Dennis Korbylo,8.7,1
Matt Hoff,8.7,1
Jamie Lloyd,8.7,2
Christina Kyi,8.7,1
Otilia Portillo Padua,8.7,1
Simon Shechter,8.7,1
Eric Von Haessler,8.7,1
Khushboo Ranka,8.7,1
Frank Zappa,8.7,1
Borislav Kolev,8.7,1
Jure Gorjanec,8.7,1
Jin-su Kim,8.7,1
Lance Miccio,8.7,1
Matt Katsolis,8.7,1
Kiera Faye,8.7,1
Matt Owen,8.7,1
Karlton Parris,8.7,1
Ricardo Calvet,8.7,1
Dave Dodds,8.7,1
Maya Sarfaty,8.7,1
Ernesto de Carvalho,8.7,1
Cori Brackett,8.7,1
Seth Schneidman,8.7,1
Matt Harris,8.7,1
Ismet Sijarina,8.7,1
Ben Lowe,8.7,1
James Powell,8.7,2
John-Jo Ritson,8.7,1
Maryte Kavaliauskas,8.7,1
Maite Rivera Carbonell,8.7,1
Ivan Velez,8.7,1
Bill Cornelius,8.7,1
Miguel Ángel Rolland,8.7,1
Lluc Güell,8.7,1
Andrew Garcia,8.7,1
Justin Maine,8.7,1
Kieran Fitzgerald,8.7,1
Shawn Swords,8.7,1
Mary Sue Connolly,8.7,1
Lisa Matthews,8.7,1
Melissa Whitely,8.7,1
Tatiana Almeida,8.7,1
Tim Hahne,8.666666666666668,3
Benjamin Jordan,8.666666666666666,3
Marlon Johnson,8.65,2
Andreas Kirchberger,8.65,2
Fernando Arditi,8.65,2
Zhongxuan Ma,8.65,2
Felix Gerbrod,8.65,2
Mehmet Sertan Ünver,8.65,2
Stephen McCaskell,8.65,2
Ricardo Aidar,8.649999999999999,2
Chris Weil,8.649999999999999,2
Sara Ferro,8.649999999999999,2
Mark Moormann,8.633333333333333,3
Sandijs Semjonovs,8.625,4
Dale Heslip,8.600000000000001,3
Nina Rosenblum,8.600000000000001,2
Stephen Padilla,8.600000000000001,2
Betsy Kalin,8.600000000000001,2
Anand Patwardhan,8.600000000000001,2
Ricky Borba,8.600000000000001,2
Ahmed Rashwan,8.600000000000001,2
Mauro Caputo,8.600000000000001,2
Brian S. Kalata,8.6,1
Nandita Raghav,8.6,1
Prashant Rasaily,8.6,1
Christopher Thomas,8.6,1
Caroline True,8.6,1
Jean-Paul Maas,8.6,1
Luftar Von Rama,8.6,1
Paul Stark,8.6,1
Daniel Claridge,8.6,1
Chris Smead,8.6,1
Nick Booth,8.6,1
Jonathan Scott Chinn,8.6,1
Nicholas Kleczewski,8.6,1
Alexander Mirokhanov,8.6,1
Jonathan Kirk,8.6,1
Ucu Agustin,8.6,1
Alessandro D'Emilia,8.6,1
Maximilian Feldmann,8.6,1
Naomi Jaye,8.6,1
Colin Hebert,8.6,1
Djimon Hounsou,8.6,1
Ani Ema Susanti,8.6,1
Chris Carr,8.6,1
Viktoria Vellopoulou,8.6,1
Jacqueline Dubé-Corkery,8.6,1
Namit Sharma,8.6,1
Corey Moss,8.6,1
Daniel Torok,8.6,1
Marina Tsukada,8.6,1
Nick Janssen,8.6,1
Jean Jean,8.6,2
Jean Jean León,8.6,1
Vladislav Grishin,8.6,1
Colin Arnold,8.6,1
Iulia Hossu,8.6,1
Slobodan Simojlovic,8.6,1
Angela Ramirez,8.6,1
Angela Mai,8.6,1
Chris Burkard,8.6,1
Adrián Geyer,8.6,1
Joey Garfield,8.6,1
Gisela Albrecht,8.6,1
Girts Straustins,8.6,1
Peter Kovacs,8.6,1
Laura Cardona,8.6,1
Pável Quevedo Ullauri,8.6,1
Peter Kenneth Jones,8.6,1
Kreshnik Jonuzi,8.6,1
Giriraj Kaushalya,8.6,1
William Lorton,8.6,1
Nick Cave,8.6,1
Sami Malmberg,8.6,1
Uday Bhandarkar,8.6,1
Timothy Morton,8.6,1
Jean-Pierre Van Der Spuy,8.6,1
Aaron Walker,8.6,1
Jeffrey Jacobs,8.6,1
Pier-Luc Latulippe,8.6,1
Marjan Ashrafizadeh,8.6,1
Chet Thomas,8.6,1
Lisa Denker,8.6,1
Adams Wood,8.6,1
Fausto Mota,8.6,1
Ioanna Asmeniadou-Phocas,8.6,1
André Garolli,8.6,1
Phillip B. Roth,8.6,1
C. Prem Kumar,8.6,1
Alex D. da Silva,8.6,1
John Angus Stewart,8.6,1
Mallak Brooks Bey,8.6,1
Kaveh Oveisi,8.6,1
Neil Armstrong,8.6,1
David Jakubovic,8.6,1
Daniel Huertas,8.6,1
Jonathan Wyche,8.6,1
Fatima Mutsolgova,8.6,1
Bob van de Gronde,8.6,1
Ted Roach,8.6,1
Liu Shumin,8.6,1
Gerard Smyth,8.6,1
Ryan Jameson,8.6,1
Dmitry Shpilenok,8.6,1
Dominic DeJoseph,8.6,1
Jeffrey Morgan,8.6,1
Chris Cassidy,8.6,1
Sam Erickson,8.6,1
Jelena Gavrilovic,8.6,1
Paulo Trejes,8.6,1
Ruth Chao,8.6,1
Abdullah Boushahri,8.6,1
David Molina,8.6,1
Ujjwal Basu,8.6,1
Madeleine Grant,8.6,1
Ryan Ao (as Ryan Mlynarczyk),8.6,1
Kevin Clash,8.6,1
Pinku Peter,8.6,1
Il Kang,8.6,1
Colin Stryker,8.6,1
Anna Frances Ewert,8.6,1
Petur Einarsson,8.6,1
Lisa Harney,8.6,1
Tim Graf,8.6,1
David Hanson,8.6,1
Lauren Beukes,8.6,1
Max Gold,8.6,1
Jonathan Kalafer,8.6,1
Pierre Selvini,8.6,1
Iwan Setiawan,8.6,1
Ashique Mostafa,8.6,1
Rafael Ruíz,8.6,1
Adrián Gastón Fares,8.6,1
Andrea Bellati,8.6,1
Deepti Gupta,8.6,1
Erwin Goggel,8.6,1
Rob Murphy,8.6,1
Martin D. Toub,8.6,1
Joshua Morrisroe,8.6,1
Helena Salguero,8.6,1
Gustavo Mendoza,8.6,1
Adrian Baez,8.6,1
Bill Yahraus,8.6,1
Guto Pasko,8.6,1
Nuwan Jayathilake,8.6,1
Oakley Anderson-Moore,8.6,1
Jarret Gahan,8.6,1
Anton Savosin,8.6,1
Eric Mahoney,8.6,1
Christine Anthony,8.6,1
Deepika Narayan Bhardwaj,8.6,1
Henrique Ligeiro,8.6,1
Adrian Belic,8.6,1
Robert Kirk,8.6,1
Allan Forbes,8.6,1
Brad Klein,8.6,1
Luca Martinelli,8.6,1
Patrick Cady,8.6,1
Massimo Mazzucco,8.6,2
Burt Kearns,8.6,1
Andrea di Meglio,8.6,1
Billie Mintz,8.6,1
Raoni Vidal,8.6,1
Joseph Brocato,8.6,1
James Cozza,8.6,1
Soley Bernal,8.6,1
Martika Ramirez Escobar,8.6,1
Wayne Coles-Janess,8.6,1
Henry Illife Cozens,8.6,1
Darcy Dennett,8.6,1
David Austin,8.6,1
Paola Columba,8.6,1
Nick Louvel,8.6,1
Ric Esther Bienstock,8.6,1
Aaron Biebert,8.6,1
Owen Masterson,8.6,1
Darrin Fletcher,8.6,1
Darrin McDonald,8.6,1
Hannah Clarke,8.6,1
Michael Dibb,8.6,1
Eduard Nafigov,8.6,1
Aodh Ó Coileáin,8.6,1
Dave Ma,8.6,1
Hari Suhariyadi,8.6,1
Anze Verdel,8.6,1
Anze Petric,8.6,1
Kim Connell,8.6,1
Jan Brichcín,8.6,1
Eric Martz,8.6,1
Ana Fraile,8.6,1
Anand Balki,8.6,1
James Yaegashi,8.6,1
Ziad Rahbani,8.6,1
Christine Rose,8.6,1
Amartya Bhattacharyya,8.6,1
Claudia Alves,8.6,1
Cristian Delcea,8.6,2
Pamela Sporn,8.6,1
Luann Barry,8.6,1
Theresa Kowall-Shipp,8.6,1
Heather Angel Chandler,8.6,1
Hajdú Gábor,8.6,1
Breanne Russell,8.6,1
Rehana Rose,8.6,1
Hasan Söylemez,8.6,1
Anat Even,8.6,1
Elena Michajlowska,8.6,1
Cesar Talamantes,8.6,1
Leonardo Rosales,8.6,1
Eri Daniel Erlich,8.6,1
Deboleena Aich,8.6,1
Michael Kasino,8.6,1
Dianna Dilworth,8.6,1
Andrew Dresher,8.6,1
Chihiro Geuzebroek,8.6,1
Jorge Enrique Botero,8.6,1
Daniela Zanzotto,8.6,1
Alfonso Guerrero,8.6,1
Nicolas Pradal,8.6,1
Ante Babaja,8.6,1
Trish Gonnella,8.6,1
Grant Peelle,8.6,1
Romina Vlachoff,8.6,1
Ym Movies,8.6,1
Brett Plymale,8.6,1
Paul Bozymowski,8.6,1
Luciano Cury,8.6,1
Greg Durrell,8.6,1
Greg Hunt,8.6,1
Jorge Prior,8.6,1
Matt Falkenthal,8.6,1
Gonçalo Guerra,8.6,1
Josef Kluger,8.6,1
Jazzmyn Banks,8.6,1
Hulda Ros Gudnadottir,8.6,1
Adam Ustynowicz,8.6,1
David Fabrega,8.6,1
Abdelsallam Al-Hajj,8.6,1
Steven Watkins,8.6,1
Farid Dermawan,8.6,1
Rory F. Fielding,8.6,1
Ronnie Gunter,8.6,1
Matt Griffin,8.6,1
Steingrímur Jón Þórðarson,8.6,1
Kai Sehr,8.6,1
Ronald Matthes,8.6,1
Andrew Kornylak,8.6,1
Shumin Liu,8.6,1
Kevin Hegge,8.6,1
Evan Jackson Leong,8.6,1
Kaja,8.6,1
Javier Silva,8.6,1
Travis Flournoy,8.6,1
Ralph Ruthe,8.6,1
Bernie Olaf,8.6,1
Robin Anderson,8.6,1
Jakob Montrasio,8.6,1
Jon Luini,8.6,1
Ralf Tambke,8.6,1
Esperanza Perea,8.6,1
Alison Davie,8.6,1
Gregory Schell,8.6,1
Diego López Rivera,8.6,1
Zane Peneze,8.6,1
Gregory W. Lovett,8.6,1
Arnis Aspers,8.6,1
Josef Astor,8.6,1
Marshall Burnette,8.6,1
Andrei Crisan,8.6,1
Calum MacNaughton,8.6,1
Jav Velasco,8.6,1
Keely Kernan,8.6,1
Mehrnaz Saeed-Vafa,8.6,1
Lucho Villegas,8.6,1
Rodrigo Alzuguir,8.6,1
Andrew Coffman,8.6,1
Catherine Jayasuriya,8.6,1
Hoang Phuc Nguyen,8.6,1
Timothy Grey,8.6,1
Ali Tabrizi,8.6,1
Jorge Yacoman,8.6,2
Arthur Rosato,8.6,1
Zoe Mavroudi,8.6,2
Andrew Blackburn,8.6,1
Leif Å. Songedal,8.6,1
Robyn Bliley,8.6,1
Todd Kipp,8.6,1
Nika Saravanja,8.6,1
Joris Fernandez,8.6,1
Kamar Ahmad Simon,8.6,1
Zachary Halfter,8.6,1
Åsmund Janøy,8.6,1
Chatterjee Sreya,8.6,1
Julie Precious,8.6,1
Vaikarai Balan,8.6,1
Jimmy Morrison,8.6,1
Mihai Voinea,8.6,2
Stacie Hawkins,8.6,1
Erica Schreiner,8.6,1
Félix Rose,8.6,1
Mihai Andrei Leaha,8.6,1
Fin Manjoo,8.6,1
Tiffany Sudela Junker,8.6,1
Mikhail Ryabkov,8.6,1
E.A. Moore,8.6,1
Frank Hudec,8.6,1
Joe Lavine,8.6,1
Scott Baldyga,8.6,1
Miha Ceak,8.6,1
William Cusick,8.6,2
Joel Haver,8.6,1
Ben Winston,8.6,1
Dakota Gamble,8.6,1
Tricia Russo,8.6,1
Emílio Domingos,8.6,2
Joan Grossman,8.6,1
Marcy Cravat,8.6,1
Dan Consiglio,8.6,1
Lya Guerra,8.6,1
Joan Rose Fernandez,8.6,1
Scott Ditzenberger,8.6,1
Ahmed Elghatas,8.6,1
Brit McAdams,8.6,1
Gabriel Alijo,8.6,1
Sebastiaan Kes,8.6,1
Aitken Pearson,8.6,1
Jess Dickenson,8.6,1
Daniel Alban Petersen,8.6,1
Jesper Bram,8.6,1
Charlie Askew,8.6,1
Željka Suková,8.6,1
Sari Estrada,8.6,1
Dácil Manrique,8.6,1
Gabriel Figueroa Flores,8.6,1
Stan Alley,8.6,1
Justin J. Springer,8.6,1
Sergey Newnoir,8.6,1
Julien Fréchette,8.6,1
Mike Eisenberg,8.6,1
Yale Chiang,8.6,1
Michele Mitchell,8.6,1
Álvaro Recoba,8.6,1
Jo Ardinger,8.6,1
Marcos Hecht,8.6,1
Jerry Monkman,8.6,1
Jiří Schmiedt,8.6,1
Mirko Rudic,8.6,1
Selma Al-Faqih,8.6,1
Gabriel Di Giacomo,8.6,1
Sylvain Biegeleisen,8.6,1
Aicha Macky,8.6,1
Will Gray,8.6,1
Volodymyr Mula,8.6,1
Francine Cavanaugh,8.6,1
Bebeto Abrantes,8.6,1
Christopher Noland,8.6,1
Damir Čučić,8.6,1
Mohamed Amine Boukhris,8.6,1
Shane McNeil,8.6,1
Joanns Buncelmans,8.6,1
Kathryn Xian,8.6,1
ER Alviz,8.6,1
Jewels Sison,8.6,1
Marcin Skruch,8.6,1
Werner Fritsch,8.6,1
Sven Offen,8.6,1
Bryan Little,8.6,1
Suzanne Chisholm,8.6,1
Marina McCartney,8.6,1
Jett Garrison,8.6,1
Fred Ouro Preto,8.6,1
Frank Steffan,8.6,1
Galip Iyitanir,8.6,1
Sean Fornara,8.6,1
Muta'Ali Muhammad,8.6,1
Dan Karlok,8.6,1
Brian Titshaw,8.6,1
Jeremy Dean,8.6,1
Alejandro Zapico,8.6,1
Mya Baker,8.6,1
Dov Kelemer,8.6,1
Ben Kempas,8.6,1
Muhammad Ichsan,8.6,1
Alan M. Trow,8.6,1
Justine Jacob,8.6,1
Kristin Ellingson,8.6,1
Sally Norris,8.55,4
Kire Paputts,8.55,2
Chris Suchorsky,8.55,2
Paul Kakert,8.55,2
Julia Albain,8.55,2
Stavros Psyllakis,8.55,2
Marcel Türkowsky,8.55,2
Élise Florenty,8.55,2
Cortlandt Hull,8.55,2
Christopher McLeod,8.55,2
Lilibet Foster,8.55,2
François Lamoureux,8.55,2
Craig E. Shapiro,8.55,2
Jean-Sébastien Francoeur,8.5,1
Tony Greer,8.5,1
Badran Roy Badran,8.5,1
Jon Kaufman,8.5,1
Dimo Petkov,8.5,1
Mariana Hellmund,8.5,1
Kiyong Kim,8.5,1
Sarita Streng,8.5,1
Curtis Lim,8.5,1
Marcel Wehn,8.5,2
Carol Bash,8.5,1
Miles Barton,8.5,1
Justin Robinson,8.5,1
Ron Fricke,8.5,1
Hildegard Elisabeth Keller,8.5,1
Adnan Sarwar,8.5,1
Jose A. Renteria Jr.,8.5,1
Pratik Mittal,8.5,1
Logan Mucha,8.5,1
Gillian Aldrich,8.5,1
Xun Yu,8.5,1
Ruth Thomas-Suh,8.5,1
