Directors,mean_rate,c_count
Lionel C. Martin,2.7,1
Matthew Torne,2.7,1
Matthew Campagna,2.7,1
Quan Phillips,2.7,1
Robert O'Hara,2.7,1
Linda Sandkvist,2.7,1
Ryan Stevens Harris,2.7,1
Adrian Vallarino,2.7,1
Daron Niemerow,2.7,1
Eddy Duran,2.7,1
Dong-Yeop Sin,2.7,1
Michael Shumway,2.7,1
Alex Bourne,2.7,1
Bruce Hammerdale,2.7,1
Robert Stephens,2.7,1
Kerry Chalmers,2.7,1
Patrik Forsberg,2.7,1
Kevin Summerfield,2.7,1
Eddie Lengyel,2.72,5
Mark Allen Michaels,2.733333333333333,3
Salim Nayar,2.75,2
Lakisha R. Lemons,2.75,2
Derek Savage,2.75,2
Evgeniy Sokolov,2.75,2
André da Costa Pinto,2.75,2
Lina Romay,2.75,2
Geraldine Winters,2.75,2
Nigel Hartwell,2.75,2
Dragoslav Lazic,2.75,2
Christian Calson,2.75,2
Tony Jopia,2.775,4
Robert L. Parker III,2.775,4
Stefano Milla,2.7800000000000002,5
Michael Mandaville,2.8,1
Dom Frank,2.8,1
Michael Zaiko Hall,2.8,1
Donovan C. Howard,2.8,1
Glenn,2.8,1
Preethi Panikkar,2.8,1
Sami Haavisto,2.8,1
Steven Lawson,2.8,2
Hugh Gross,2.8,1
Samad Mankada,2.8,1
Juan C. Bofill,2.8,1
Michele Farinola,2.8,1
Karim Ismail,2.8,1
José Semprún,2.8,2
Nico Mastorakis,2.8,1
Dean Hamilton,2.8,1
Gábor Oláh J.,2.8,1
Bradley Young,2.8,1
Nikon,2.8,1
Nils J. Nesse,2.8,1
Savas Ay,2.8,1
David W. Edwards,2.8,1
Noah Stern,2.8,1
Scott Coones,2.8,1
Benjamin Thomas,2.8,1
Jonathan Moody,2.8,1
David A. Goldberg,2.8,1
Brad Palmer,2.8,1
David Lunch,2.8,1
Jeff Hathcock,2.8,1
David James Gustafson,2.8,1
Jeff C. Smith,2.8,1
Aaron Russman,2.8,1
Benjamin Goalabré,2.8,1
Socorro Méndez,2.8,1
Socorro Méndez Díaz,2.8,1
Pascal Cooper,2.8,1
Paul Awad,2.8,1
Nicholas Reiner,2.8,1
Daren Marc,2.8,1
Nicholas Kleban,2.8,1
José Miguel Ribeiro,2.8,1
Miks Ozolins,2.8,1
Phoebe Dollar,2.8,1
Millie Loredo,2.8,1
Minna Virtanen,2.8,1
Mitchell Cox,2.8,1
Stephon Stewart,2.8,1
Dane Giraud,2.8,1
Jemshaid Ashraf,2.8,1
Joshua Coates,2.8,1
Josh Olson,2.8,1
Dion Martin Boland,2.8,1
Josh Huffine,2.8,1
Tyler Maddox-Simms,2.8,1
Myke Wilson,2.8,1
John Vincent,2.8,2
Paul Tarnopol,2.8,1
Derek Lee Nixon,2.8,1
Simon Edwards,2.8,2
Daniel Pfeffer,2.8,1
Daniel Tucker,2.8,1
Tuncer Gürbüz,2.8,1
Dennis C. Salcedo,2.8,1
Nic Arnzen,2.8,1
Arturo De Bobadilla,2.8,1
Daniel Frei,2.8,1
Chris Penney,2.8,2
Takashi Imahashi,2.8,1
Gene Shibuya,2.8,1
Erick Vega,2.8,1
S.J. Evans,2.8,1
Gabriel Barboza,2.8,1
Ryan Robins,2.8,1
Kim Marie,2.8,1
Robert Bennett,2.8,1
Heather Ann McBride,2.8,1
Vince Offer,2.8,1
Jae Sinclair,2.8,1
Geoff Ward,2.8,1
Mariano Equizzi,2.8,1
Björne Hellquist,2.8,1
Azizi Chunk,2.8,1
Bülent Aydoslu,2.8,2
Suraj Prakash,2.8,1
Casey Kelly,2.8,1
Chris Reading,2.8,1
David Davidson,2.8,1
Harald Franklin,2.8,1
Robert Pukitis,2.8,1
Federico Marsicano,2.8,1
Viswanathan Vaduthala,2.8,1
Sebastian Zeglarski,2.8,1
Thampi Kannanthanam,2.8,1
Frits Standaert,2.8,1
Swathi Bhasker,2.8,1
Tony Manders,2.8,1
G. Sreekantan,2.8,1
Yossi Wein,2.8,2
Tom Hardy,2.8,1
Axel Ebermann,2.8,1
Ryan Smithee,2.8,1
Jason Moulton,2.8,1
Thom Maurer,2.8,1
Rick de Oliveira,2.8,1
S. Janardhanan,2.8,1
Vít Olmer,2.8,2
Luciana Faulhaber,2.8,1
Larry Sands,2.8,1
Reynaldo Boury,2.8,1
Kolton Lee,2.8,1
Claudio del Valle,2.8,1
Tony Barnett,2.8,1
Rajkumar Kohli,2.8,1
Kunal Vijaykar,2.8,1
Matthew T. Power,2.8,1
Rajeev Chaudhari,2.8,1
Sam Hamilton,2.8,2
Alexander Shell,2.8,1
Vito Dinatolo,2.8,1
Coven Delacruz,2.8,1
Jutta Schünemann,2.8,1
Jean Liberté,2.8,1
Girish Juneja,2.8,1
Jung-Kuei Chang,2.8,1
Radek Balas,2.8,1
Douglas C. Williams,2.8,1
Barrett J. Leigh,2.8,1
Jack Gastelbondo,2.8,1
Elena Altman,2.8,1
Bob Schultz,2.8,1
Finn-Erik Rognan,2.8,1
Christjan Wegner,2.8,2
Javan Garza,2.8,1
Emily Aguilar,2.8,1
Reginald Van Severen,2.8,1
Mark Mathews,2.8,1
Regan Redding,2.8,1
Jevgeni Lensu,2.8,1
John McDougall,2.8,1
Ankush,2.8,1
Lana Read,2.8,1
Kate Rees Davies,2.8,1
Shekhar Ujjaninwal,2.8,1
Lamont Gant,2.8,1
Martin Holland,2.8,1
Hoi-Ching Cheung,2.8,1
Caroline Kopko,2.8,1
Johan Bodell,2.8,1
Theresa Campbell,2.8,1
Rune Bendixen,2.8000000000000003,3
Olivier Gruner,2.8000000000000003,3
Rene Perez,2.8000000000000003,18
David Palmieri,2.8249999999999997,8
I.V. Sasi,2.8333333333333335,3
Marcus Figueiredo,2.8333333333333335,3
John Bacchus,2.8333333333333335,3
Aash Aaron,2.85,2
Zoltán Dézsy,2.85,2
Kevin Van Stevenson,2.85,2
Cyril Sebas,2.85,2
Arturo Ruiz-Esparza,2.85,2
M.Jamil,2.85,2
Susan Engel,2.85,2
Luca Boni,2.8600000000000003,5
Marco Ristori,2.8600000000000003,5
Terry Lee Coker,2.8666666666666667,3
Filip Maciejewicz,2.8666666666666667,3
Jeff Broadstreet,2.8666666666666667,3
Scott Wheeler,2.88,5
Mark Atkins,2.881818181818182,11
Jamie Lee Smith,2.9,1
Bill Boyce,2.9,1
Peter John Ross,2.9,1
Sebastian Bartolitius,2.9,1
Dan Noah,2.9,1
Po-shun Lu,2.9,1
Carlos Almón Muñoz,2.9,1
Sandy Chukhadarian,2.9,1
Ricardo Bofill Maggiora,2.9,1
Christopher Gosch,2.9,1
Roswitha Haas,2.9,1
Alexander Izotov,2.9,1
Clint Lien,2.9,1
Scott Maginnis,2.9,1
Pato Pimienta,2.9,1
Ravi Sewpersadh,2.9,1
Jared Stanton,2.9,1
Rodney James Hewitt,2.9,1
Ihab Lamey,2.9,1
Billy Lewis,2.9,2
Robert H. Gwinn,2.9,1
Sasha Moric,2.9,1
Charles Pinion,2.9,1
Ryôichi Mori,2.9,1
Robert Roworth,2.9,1
Shane Beasley,2.9,1
Jason Maran,2.9,1
Cathy Scorsese,2.9,1
Charles B. Unger,2.9,1
Rina B. Tsou,2.9,1
Chris Le,2.9,1
Brandon Landers,2.9,1
Shadi Ali,2.9,1
Shaan,2.9,1
Patrick Levy,2.9,1
Bramwell Noah,2.9,1
Bob Ahmed,2.9,1
Alan Ronald,2.9,2
Jamie Buckner,2.9,1
Scott Sampler,2.9,1
Michael G. Barrett,2.9,1
Tetsuro Takeuchi,2.9,1
Tetsuya Mariko,2.9,4
Matt Cantu,2.9,1
Kiran Merchant,2.9,1
Hsiu-Cheng Chang,2.9,1
Matthew Bolton,2.9,1
Armando Hernandez,2.9,1
Matthew R. Anderson,2.9,1
Edouard Nammour,2.9,1
Ed Hunt,2.9,1
Gautam Verma,2.9,1
Steven Stockage,2.9,1
Massimiliano Cerchi,2.9,3
Khu,2.9,1
Michael Burnett,2.9,1
Francesco Picone,2.9,1
Michael J. Heagle,2.9,1
Kevin Armstrong,2.9,1
Kenya Moore,2.9,1
Kensaku Kakinomoto,2.9,1
Kenneth M. Waddell,2.9,1
Thomas Ashley,2.9,1
Jerry Buteyn,2.9,1
Michihiko Yanai,2.9,1
Hank Bausch,2.9,1
Mika Kemmo,2.9,1
Draven Gonzalez,2.9,1
Kjell Grede,2.9,1
Jesus E. Salgado,2.9,1
Emilio Ferrari,2.9,1
Frank Falco,2.9,1
Lonnie Schuyler,2.9,1
Tan Bing,2.9,1
Louis Benjamin Del Guercio,2.9,1
Frank Michels,2.9,1
Harry Lindley,2.9,1
Vivy Kathiresan,2.9,1
Fernando Guillén Cuervo,2.9,1
Harry Locke IV,2.9,1
Leya Taylor,2.9,1
Leon Mitchell,2.9,1
Sydney J. Bartholomew Jr.,2.9,1
Macha Makeïeff,2.9,1
Andrew M. Jackson,2.9,1
Tom Heidenberg,2.9,1
Taylor Ri'chard,2.9,1
Eryn Brooke,2.9,1
Haridas Kesavan,2.9,2
Leandre Fiori,2.9,1
Ted Fukuda,2.9,1
Pasi Kemmo,2.9,1
Abhishek Bindal,2.9,1
Terence H. Winkless,2.9,2
Kwok-Leung Gan,2.9,1
Erdal Ceylan,2.9,1
Garrett Kruithof,2.9,1
Jian Man-shu,2.9,1
Steve Latshaw,2.9,1
Jeremy Walton,2.9,1
Francis Xavier,2.9,1
Kat Slater,2.9,1
Hamid Torabpour,2.9,1
Munindra,2.9,1
John Poague,2.9,1
Jose Barajas,2.9,1
John Stronach,2.9,1
Vaughn Taylor,2.9,1
Govi,2.9,1
Nicolas Bressier,2.9,1
Goverdhan Reddy,2.9,1
Nancy Bellany,2.9,1
Nandi Narasimha Reddy,2.9,1
Stefano Cattini,2.9,1
Goldie Behl,2.9,2
Juan Pedro Ortega,2.9,1
Naoto Tsukiashi,2.9,1
Jeremy Isbell,2.9,1
William Webb,2.9,1
Derrick Granado,2.9,1
Ansar Kalabhavan,2.9,1
Mol Smith,2.9,1
Allan Kuskowski,2.9,1
Jenni Ivers,2.9,2
Victor McGlothin,2.9,1
Stephen Stahl,2.9,1
Ashok Kohli,2.9,1
David Keith,2.9,1
Vadim Sokolovsky,2.9,2
Xavier Leret,2.9,1
Ousa Khun,2.9,1
Benjamin J. Walter,2.9,1
Ghasem Jafari,2.9,1
Johnny Johnson,2.9,1
John One,2.9,1
Mitsuo Shindô,2.9,1
Jeremiah Buckhalt,2.9,1
Gerard Daly,2.9,1
Jeff Deverett,2.9,1
Divya Khosla Kumar,2.9000000000000004,2
Barna Kabay,2.9000000000000004,2
Shinju Funabiki,2.9333333333333336,3
Ajmal,2.9333333333333336,3
Daniel Lusko,2.94,5
Christian Viel,2.94,5
Chris Conlee,2.95,2
Manzie Jones,2.95,2
Sarjit Bains,2.95,2
Jaroslaw Zamojda,2.95,2
Maksim Voronkov,2.95,4
Emil Novák,2.95,2
William Victor Schotten,2.95,4
Tony Trov,2.95,2
Kevin Clark,2.95,2
Prasanth Mambully,2.95,2
Johnny Zito,2.95,2
Maurizio del Piccolo,2.966666666666667,3
Roberto del Piccolo,2.966666666666667,3
Andreas Schnaas,2.9800000000000004,5
George J. Bennett,3.0,1
Lee Tso-Nam,3.0,1
Johnny Wernersson,3.0,1
Bryan Binder,3.0,1
John Cregan,3.0,1
Asrulhisyam Ahmad,3.0,1
Gerald Endres,3.0,1
Jacob Jerome,3.0,1
Sajith Sivan,3.0,1
Jonathan Figg,3.0,1
Ken Carlson,3.0,1
Avone Keene,3.0,1
Jonty Acton,3.0,1
Giorgio,3.0,1
Brock Humphrey,3.0,1
John Klappstein,3.0,1
Fredrik Hedberg,3.0,1
Keke Lowery Jones,3.0,1
Lien Willaert,3.0,1
Jonathon Schermerhorn,3.0,1
Salamat Mukhammed-Ali,3.0,1
Anoop Rangi,3.0,1
Saptadji,3.0,2
John Calvin Mai,3.0,1
Knighten Richman,3.0,1
James S. 'Jamie' Brown,3.0,1
Russell Whaley,3.0,1
Kristopher Hardy,3.0,1
Gary Bosek,3.0,1
Sandra Lindo,3.0,1
Kirill Kozlov,3.0,1
Ryan David Green,3.0,1
Rony Patel,3.0,1
Gary Preisler,3.0,1
Julien Dève,3.0,1
Juan Carlos Saizarbitoria,3.0,1
Hari Babu,3.0,1
Julio Pot,3.0,1
Sam Taybi,3.0,1
Ron Sperling,3.0,1
L. Alan Brooks,3.0,1
Lakhvir Bansi,3.0,1
Laura Lee Bahr,3.0,1
Laura Tabor-Huerta,3.0,1
Gary Rogers,3.0,1
Joe W Nowland,3.0,1
Jacob Kondrup,3.0,1
Jahangir Jahangiri,3.0,1
Chad Michael Ward,3.0,1
Lee Soong-hwan,3.0,1
Pascal Caubet,3.0,1
Andrew Glassman,3.0,1
Joe G. Lenders,3.0,1
Derek Osedach,3.0,1
N. K. Vishwanathan,3.0,1
Berk Alan,3.0,1
Anya Camilleri,3.0,1
Dana Doll,3.0,1
Dan Bishop,3.0,1
Phil Thomas,3.0,1
Philip Granger,3.0,1
Alexey Kraevsky,3.0,1
Paul Wiffen,3.0,1
Milka S. Selvakumar,3.0,1
Dallas Montgomery,3.0,1
Prem Nizaar,3.0,1
Alexandre Barry,3.0,1
Dalei Guo,3.0,1
Michael Souder,3.0,1
Michael Ramova,3.0,1
Isavella Mavraki,3.0,1
R. Allsion Jr.,3.0,1
Michael McCready,3.0,1
Damir Janecek,3.0,1
Nagaoka Hisaaki,3.0,1
Dennis Woodruff,3.0,1
Paul Makkos,3.0,1
David Boorboor,3.0,1
Oscar Petersson,3.0,1
Oguzhan Ugur,3.0,1
Patrick Healy,3.0,1
October Kingsley,3.0,1
Nur Esmi Zahara Bt Yusof,3.0,1
Patrick Marrero,3.0,1
David Unger,3.0,1
Darwood Grace,3.0,1
Ian Powell,3.0,2
Ian Ptaff,3.0,1
David Woods,3.0,1
Ao-Hsin Chin,3.0,1
Dean Ferreira,3.0,1
Nicole Jones-Dion,3.0,1
Nick Wauters,3.0,1
Dedy Mercy,3.0,1
Paul Carafotes,3.0,1
Paul Della Pelle,3.0,1
Nicholas Danko,3.0,1
Necmi Yildirim,3.0,1
R.G. Kesavan,3.0,1
Dale Neven,3.0,1
Michael Kelber,3.0,1
Bernie Bonvoisin,3.0,1
J.T. Gurzi,3.0,1
Balázs Hatvani,3.0,1
Marco Gadge,3.0,1
Marco Antônio Ferraz,3.0,1
Hassan Hussein,3.0,1
Marc de Launay,3.0,1
Richard Perrin,3.0,1
Jim Hickcox,3.0,1
Marc Saltarelli,3.0,1
Richard Styles,3.0,1
Chris Niespodzianski,3.0,1
Evan Jacobs,3.0,3
Hasan Gökalp,3.0,2
Andrew Merkelbach,3.0,1
M.G.Sasi,3.0,1
M. Eastling,3.0,1
Fatih Gürler,3.0,1
Lyndee Brown,3.0,1
Ferdi Egilmez,3.0,2
Feroz Khan,3.0,1
Robert Cavanah,3.0,1
Helier Bissell-Thomas,3.0,1
Livingston Oden,3.0,1
Ric La Monte,3.0,1
Reverend Jen Miller,3.0,1
Michael Horn,3.0,1
Michael Gibson,3.0,1
Anderson Corrêa,3.0,1
Rahul,3.0,1
Corey Large,3.0,1
May Grehan,3.0,1
J. Elvin Bosser,3.0,1
Egoitz Rodriguez,3.0,1
Matt L. Lockhart,3.0,1
Elaine Chu,3.0,1
Matt Brooks,3.0,1
Bhuvan Nullan R.,3.0,1
Ramazan Özer,3.0,1
Alexander Dannenberg,3.0,1
Mary Badir,3.0,1
Elisa Bolognini,3.0,1
Mark Shell,3.0,1
Raymond Mongelli III,3.0,1
Emre Sen,3.0,1
Mark Cheng,3.0,1
Mark Borchetta,3.0,1
Eric Allens,3.0,1
Hakan Gürtop,3.0,1
Luciana Fina,3.0,1
Theo Jones,3.0,1
Webster Batista,3.0,1
Achiel Nasrun,3.0,1
Tyrone Finch,3.0,1
Vincent Niño,3.0,1
A. Malik Ahmad,3.0,1
Volkan Adiyaman,3.0,2
Volkan Akbas,3.0,1
Tara Subkoff,3.0,1
Sefa Özçelik,3.0,1
Von Bilka,3.0,1
Taylor Scott Olson,3.0,1
Tso Nam Lee,3.0,1
Wallace Brothers,3.0,1
Ted Fox,3.0,1
Ajith Kollam,3.0,1
Thomas Verrette,3.0,1
Sidheeque Thamarasseri,3.0,1
Vasilis Tselemegos,3.0,1
Tirf Alexius,3.0,1
Shibu Mitra,3.0,1
Todd Wade,3.0,1
Ty Bradford,3.0,1
Yasutake Torii,3.0,1
Szu-Yuan Lee,3.0,1
Stasch Radwanski Jr.,3.0,1
Titus Paar,3.0,1
Alassane Diago,3.0,1
Simon Rawson,3.0,1
Åke Gustafsson,3.0,1
Ute Bönnen,3.0,1
Ahmed Ismaiel Nour,3.0,1
Tommy Frazier,3.0,1
Wilson Coneybeare,3.0,1
Siyuan Li,3.0,1
Shahin Sean Solimon,3.0,1
Sinish Sreedharan,3.0,1
Soong-Hwan Lee,3.0,1
Ben Demaree,3.025,4
Masoud Dehnamaki,3.0428571428571423,7
Joseph P. Stachura,3.05,2
Thomas Dixon,3.05,2
Joseph Zito,3.05,2
Geovanni Molina,3.05,2
Robert Madero,3.05,2
Mike Conway,3.05,2
James Ryan Gary,3.05,2
Diana Groó,3.05,2
Marko Äijö,3.05,2
Joseph A. Elmore Jr.,3.05,2
Joe Raffa,3.05,2
Thomas Smugala,3.05,2
William L. Stewart,3.05,2
Vlado Stancel,3.0500000000000003,2
Christopher Forbes,3.052380952380952,21
Jason Friedberg,3.057142857142857,7
Aaron Seltzer,3.057142857142857,7
Govind Menon,3.0666666666666664,3
Eric Forsberg,3.0666666666666664,3
Zeki Alasya,3.066666666666667,3
Louisa Warren,3.0833333333333326,6
Mark Lipkin,3.0999999999999996,2
Paul Catalanotto,3.0999999999999996,2
Jason Wright,3.0999999999999996,2
Art Arutyunyan,3.0999999999999996,2
Amir Valinia,3.0999999999999996,4
Fred Grant,3.0999999999999996,2
Hiroshi Kaneko,3.0999999999999996,2
Milap Zaveri,3.0999999999999996,2
Sia,3.1,1
José Texeira,3.1,1
G. Krishna,3.1,1
Philip Spink,3.1,1
Colin Jeffrey,3.1,1
Al Carter,3.1,1
Petr Sícha,3.1,3
Jonny Walls,3.1,1
Ge Shuiying,3.1,1
Peter J. Eaton,3.1,1
Timothy Beckley,3.1,1
Christopher Meloni,3.1,1
Josiah Renegade,3.1,1
Simon Cathcart,3.1,1
Chuanhai Xu,3.1,1
Joseph McConnell,3.1,1
Clement Ofoedu,3.1,1
Philip Zlotorynski,3.1,1
Jordan Cann,3.1,1
Ivan Asen,3.1,1
Vernon E. Mortensen,3.1,1
Jeremy Berg,3.1,1
Jeremiah Sayys,3.1,1
Alan Smithe,3.1,1
Shampagne,3.1,1
Jeffrey Thomas McHale,3.1,1
Jeffrey Maccubbin,3.1,1
Tomas Houska,3.1,2
Jeff Sanders,3.1,1
Jeff Roenning,3.1,1
Campion Murphy,3.1,1
Shankar Bhanu,3.1,1
Jeff Mazzola,3.1,1
Hank Leigh Hump,3.1,1
Jean-Clément Gunter,3.1,1
Tomás Kucera,3.1,1
Byron Turk,3.1,1
Roman Doronin,3.1,1
Burak Donay,3.1,2
Sergei Rusakov,3.1,1
Jason Toler,3.1,1
Bob Cea,3.1,1
Hayley Monek,3.1,1
Zita Marinovová,3.1,2
Christian Obando,3.1,1
Jerry Daigle,3.1,1
Jessica Nilsson,3.1,1
Giuliano Giacomelli,3.1,1
Giuseppe Capasso,3.1,1
John Dowling Jr.,3.1,1
Chris Greenwood,3.1,1
A.V. Sasidaran,3.1,1
Ching-Cheng Pang,3.1,1
Randall Rydell Russell,3.1,1
Alexander Cherney,3.1,1
Joe Smalley,3.1,1
Alexa Wolf,3.1,1
Guy Bleyaert,3.1,1
Antonia Johnstone,3.1,1
Sheffield Leithart,3.1,1
Shayne Lightner,3.1,1
Jo Morris,3.1,1
Renaat Coppens,3.1,1
Gregory Casino,3.1,1
Ricardo Pérez Roulet,3.1,1
Grzegorz Kuczeriszka,3.1,1
Shawn Anthony,3.1,1
Tom Lewis,3.1,1
Gus Smythe,3.1,1
Chella,3.1,1
Justin Snyder,3.1,1
Ken Feinberg,3.1,1
Jyotin Goel,3.1,1
Matthew K. Hacker,3.1,1
We We,3.1,1
Andrea Goroni,3.1,1
Ben Waller,3.1,1
Warren Speed,3.1,1
Edward Hightower,3.1,1
Andrew Wilmot,3.1,1
Lon Kang,3.1,1
Meredith Holland,3.1,1
Michael A. Pinckney,3.1,1
Matthew J. Lawrence,3.1,1
Tamar Glezerman,3.1,1
Elena Zhigaeva,3.1,1
David Manning,3.1,1
Lijun Sun,3.1,1
Steven Maguire,3.1,1
Levent Görgeç,3.1,1
Les Sholes,3.1,1
Michael Newton,3.1,1
David Heavener,3.1,5
Michael Ryan Hahn,3.1,1
Emma Hall-Martin,3.1,1
Wang Ming Tai,3.1,1
Lee Alliston,3.1,1
Matt Lofgren,3.1,1
Du-yeong Kim,3.1,2
Maria Martinelli,3.1,1
Andrew Ceglio,3.1,1
Mark A. Rapp,3.1,1
Dominique Boccarossa,3.1,1
Mark Bakaitis,3.1,2
Sunny King,3.1,1
Wiendy Widasari,3.1,1
Marco Ferrara,3.1,1
Diego Joaquin Lopez,3.1,1
Don Tjernagel,3.1,1
Matt Kincses,3.1,1
Mark Lebenon,3.1,1
Devesh Singh,3.1,1
Donn Kennedy,3.1,1
Marc Leland,3.1,1
Mark White,3.1,1
Martin Murray,3.1,1
Marty Murray,3.1,1
Marty Thomas,3.1,1
Marwan Mokbel,3.1,1
Mateo Frazier,3.1,1
Matt Codd,3.1,1
Mark Pivot,3.1,1
David Easton,3.1,1
Michael Whitton,3.1,1
Ted Jordan,3.1,1
Evan Goldman,3.1,1
Ni Cai,3.1,1
Nicholas Boise,3.1,1
Nicholas Grant,3.1,1
Daniel D'Or,3.1,1
Stefan Ruf,3.1,1
Daniel Carrey,3.1,1
Fabio Ferrara,3.1,1
Daniel Benedict,3.1,1
Daniel Baldwin,3.1,1
Eugen Bräunig,3.1,1
Kenneth Olaf Hjellum,3.1,1
Yoichiro Takahashi,3.1,1
Noelle Bye,3.1,1
Dan Mohr,3.1,1
Srivatsa,3.1,1
Karl Fink,3.1,1
Olia Oparina,3.1,1
K.R. Mathivanan,3.1,1
Onur Kocal,3.1,1
Józef Skolimowski,3.1,1
Aaron Garrett,3.1,1
Ken Del Vecchio,3.1,1
Volkan Dönmez,3.1,1
Kewal Singh,3.1,1
Kim Du-yeong,3.1,2
Michal Skolimowski,3.1,1
Lars-Erik Lie,3.1,1
Mike McPherson,3.1,1
Eric DelaBarre,3.1,2
Yang Zi,3.1,1
Milind Gadagkar,3.1,1
Kye Jang-Hyuk,3.1,1
Eric Liberacki,3.1,1
Eric Norris,3.1,1
Eric Ray,3.1,1
Mithu Singh,3.1,1
Mohammad Reza Khaki,3.1,1
Konstantinos Kovas,3.1,1
Mollie Binkley,3.1,1
Moritz Ohlsen,3.1,1
Erik Flynn Patton,3.1,1
Muscle Trap,3.1,1
Darby Lynn Totten,3.1,1
Mustafa Özen,3.1,1
Tess Smalley,3.1,1
Ernesto Aguilar,3.1,1
Yesim Sezgin,3.1,1
Ameera Al-Qaed,3.1,1
Curtis Stone,3.1,1
Ulas Ak,3.1,3
Fred Savage,3.1,1
Ivaylo Spasov,3.1,1
Hugo de Sousa,3.1,1
James Burrows,3.1,1
JCM,3.1,1
Scarlet Fry,3.1,4
Saverio Smeriglio,3.1,1
James Travers,3.1,1
Tristan Clay,3.1,1
Selwyn Roberts,3.1,1
Sascha Zimmermann,3.1,1
Selami Genli,3.1,1
Brendan Foley,3.1,1
Scott Bates,3.1,1
Tony Shaker,3.1,1
Jasmine D'Souza,3.1,1
Alberto Viavattene,3.1,1
Hernan Caraballo,3.1,1
Safa Önal,3.1,1
S. A. Chandrasekhar,3.1,1
Tracy Lee Staton,3.1,1
Justin Timpane,3.1000000000000005,4
David DeCoteau,3.1111111111111125,36
James Eaves,3.116666666666667,6
Joe Castro,3.12,5
Aaron Mirtes,3.125,4
Alexander T. Hwang,3.1333333333333333,3
Ján Novák,3.1333333333333333,3
Paco del Toro,3.1399999999999997,5
Andrew Jones,3.141176470588235,17
Mark Polonia,3.1473684210526316,19
John Milton Branton,3.15,2
Mike Watt,3.15,2
Andrew Prowse,3.15,2
Franco Salvia,3.15,4
Mira Erdevicki,3.15,2
Santiago Lapeira,3.15,2
Joey Curtis,3.15,2
Sofyan D. Surza,3.15,2
A. Muthu,3.15,2
Dave Kim,3.15,2
Shibu Gangadharan,3.15,2
Elmar Weihsmann,3.1500000000000004,2
Stefan Peczelt,3.1500000000000004,2
Hüdaverdi Yavuz,3.1500000000000004,2
Juan Salas,3.1500000000000004,2
Mark Cross,3.1500000000000004,2
Steven Luke,3.1666666666666665,3
Brendan Rudnicki,3.1666666666666665,3
Yûichirô Sakashita,3.1666666666666665,3
Patrick Johnson,3.1666666666666665,3
Peter Mervis,3.1999999999999997,3
Arman Gevorgyan,3.1999999999999997,3
Njel De Mesa,3.2,1
Lei Peng,3.2,2
David J. Douglas,3.2,1
John N. Perez,3.2,1
Noel Tan,3.2,1
Elliott Maguire,3.2,1
Alex Israel,3.2,1
Brandon Scullion,3.2,1
Bill Kinder,3.2,1
Jessica Sonneborn,3.2,1
Jesse Thomas,3.2,1
Sarah Remetch,3.2,1
Cem Akyoldas,3.2,1
Antonio Simoncini,3.2,1
Nils Härgestam,3.2,1
Steven Jay Bernheim,3.2,1
Sean Stone,3.2,1
Katie Anna Brady,3.2,1
Katrina Mathers,3.2,1
Robert Beaucage,3.2,1
Taedong Kim,3.2,1
Scotty Baker,3.2,1
Kamil Burak,3.2,1
Russell Dobson,3.2,1
Meliksah Altuntas,3.2,1
Prashant Chadha,3.2,2
Yossi Sasson,3.2,1
Günay Köker,3.2,1
Meredith Scott Lynn,3.2,1
Ekaterina Mikhaylova,3.2,1
Christian Sklous,3.2,1
Joel Silverman,3.2,2
Flavia Moraes,3.2,1
Karel Coma,3.2,1
Andrey Krasavin,3.2,1
Kate Glover,3.2,1
Elemér Ragályi,3.2,1
Gerwazy Regula,3.2,1
Steven Rumbelow,3.2,1
Prithviraj Oberoi,3.2,1
B.C. Furtney,3.2,1
Alex Freitas,3.2,1
Kate Robbins,3.2,1
Andrey Sokolov,3.2,1
Tom Small,3.2,1
Ann Deborah Fishman,3.2,1
Aidan Belizaire,3.2,1
Liam Owen,3.2,1
Cedric the Entertainer,3.2,1
Trygve Hagen,3.2,1
Gregory McQualter,3.2,1
Michael Todd Kuskin,3.2,1
Daniel Fenton,3.2,1
Daven Raghavan,3.2,1
Sami Cunningham,3.2,1
Miles Hanon,3.2,1
Kevin Greene,3.2,1
Daven R,3.2,1
Ajai,3.2,1
Daven Baptiste,3.2,1
Terrance M. Young,3.2,1
Sanjay Zaveri,3.2,1
Natalie Bible',3.2,1
Benjamin Williams,3.2,1
John B Sovie II,3.2,1
Greg Burridge,3.2,1
Brett Register,3.2,1
Terron R. Parsons,3.2,2
Kristian Hanson,3.2,1
Rand Vossler,3.2,1
Mychal Simka,3.2,1
Joel Leang,3.2,1
Raoul Girard,3.2,1
Kirk Murray,3.2,1
Morgan Francis,3.2,1
Samet Çakirtas,3.2,1
Morgan Alling,3.2,1
Jaiveer,3.2,1
Ryan Trabuco,3.2,1
Ryan Thompson,3.2,1
Stephen Scott,3.2,1
Antoine Thomas,3.2,1
Mohamad Reza Aalami,3.2,1
Thabo Mhlatshwa,3.2,1
Vlastimil Peska,3.2,1
Samantha Sikes,3.2,1
Mikhail Porechenkov,3.2,1
Steve Laurence,3.2,1
Sean Brown,3.2,1
Jim Torres,3.2,1
Andrés Garretón,3.2,1
Kalaprabhu Thanu,3.2,2
Jim McMahon,3.2,1
Babu Yogeswaran,3.2,1
Jim Gufferson,3.2,1
