crews,mean_rate,c_count
Ya-che Yang,7.25,4
Roy Andersson,7.25,4
Damián Szifron,7.25,5
Monica Levinson,7.25,4
Mai Calapardo,7.25,5
Nikolaus Geyrhalter,7.25,6
Sendi Sugiharto,7.25,4
Piolo Pascual,7.25,4
Gretchen Davis,7.25,4
Mike Mills,7.25,4
Len Calvo,7.25,6
Bestor Cram,7.25,4
Dori Berinstein,7.25,4
Rachel Reichman,7.25,4
Ryan Gosling,7.25,4
Xavier Dolan,7.25,6
Peter Morgan,7.25,8
Bernhard Fleischmann,7.25,5
S. R. Prabhu,7.25,7
Greg O'Toole,7.25,4
K. M. Chaitanya,7.25,4
Jake Eberts,7.25,4
Steve Ditko,7.25,7
Jonathan Oppenheim,7.25,4
Yoshinobu Nishioka,7.25,4
Jack Youngelson,7.25,4
Widhi Susila Utama,7.25,5
Martin Prakkat,7.25,4
Chris Sanders,7.249999999999999,9
Ezra Swerdlow,7.249999999999999,4
Adam Carolla,7.24,5
Joji Matsuoka,7.24,5
Vishnu Thandassery,7.24,5
S. Chandrahassan,7.24,5
Amy Ziering,7.24,5
Josef Hader,7.24,5
Zaza Urushadze,7.24,5
Kirti Kolwankar,7.24,6
Rashida Jones,7.24,5
Joshua Abrams,7.24,5
Hijiri Taguchi,7.24,5
Nate Adams,7.24,5
Brad Fuller,7.24,5
Darrin Roberts,7.24,5
Vaughan Sivell,7.239999999999999,5
Laurent Dufreche,7.239999999999999,5
Nino Martínez Sosa,7.239999999999999,5
Nimesh Shrestha,7.2375,8
Lisa Nishimura,7.236363636363635,11
Lee Chang-dong,7.236363636363635,11
Bradley Liew,7.233333333333334,4
Helena Uldrichová,7.233333333333334,6
Amelia Rasche McCarthy,7.233333333333334,6
Joel Ferrer,7.233333333333334,4
Ariane Mellet,7.233333333333334,4
Rohit Chaturvedi,7.233333333333334,4
Genevieve Aitken,7.233333333333333,6
Tania Stöcklin,7.233333333333333,4
Darren Wilson,7.233333333333333,6
Wolfgang Widerhofer,7.233333333333333,6
Scott Freiman,7.233333333333333,4
Dominik Spritzendorfer,7.233333333333333,4
Masashi Kishimoto,7.233333333333333,7
Olivier Bugge Coutté,7.233333333333333,4
Srđan Koljević,7.233333333333333,12
Pablo Llorca,7.233333333333333,6
Andrew Ruhemann,7.233333333333332,6
Aped Santos,7.233333333333332,7
Stuart Craig,7.230769230769231,14
David Yates,7.2299999999999995,11
Miguel Rejas,7.2285714285714295,7
Alberto Arvelo,7.228571428571429,7
Per K. Kirkegaard,7.228571428571429,7
Naruhisa Arakawa,7.228571428571429,7
Roberto Berliner,7.228571428571429,8
James Baxter,7.227272727272726,11
Kookai Labayen,7.2250000000000005,4
Bobby Sheehan,7.2250000000000005,4
Maya Kenig,7.2250000000000005,4
Nitin Sawhney,7.2250000000000005,4
Ziv Katanov,7.2250000000000005,4
Tennessee Williams,7.2250000000000005,4
Nikolai von Graevenitz,7.2250000000000005,4
Nick Falls,7.2250000000000005,4
Mike Cottee,7.2250000000000005,4
Varun Grover,7.2250000000000005,4
Prakash,7.2250000000000005,4
Jonny Owen,7.2250000000000005,4
Kang Je-gyu,7.2250000000000005,4
Tayce Vale,7.2250000000000005,4
Abigail Disney,7.225,21
Tyson Erze,7.225,4
Shailendra D. Karki,7.225,4
Jeremy Earp,7.225,4
George Roulston,7.225,8
Prasanna Vithanage,7.225,4
Orit Azoulay,7.225,4
Daniel B. Gold,7.225,4
Sebastián Schindel,7.225,4
Roderick Deogrades,7.225,4
Khaled Diab,7.225,4
Carl Joos,7.225,4
Lauren Abiouness,7.225,5
Huzefa Lokhandwala,7.225,5
Mario Canale,7.225,4
Bruno Philip,7.225,4
Tadashi Hiramatsu,7.225,4
Rose Corr,7.225,4
Sophie Fiennes,7.225,4
Nelson Hoineff,7.225,4
Steven Cantor,7.224999999999999,9
Vikramaditya Motwane,7.223809523809525,21
Alex Dragomir,7.220000000000001,5
Keiichiro Moriya,7.220000000000001,5
Franco Maresco,7.220000000000001,6
Dindo Perez,7.220000000000001,5
Paweł Laskowski,7.220000000000001,5
Shigeru Saito,7.220000000000001,5
Timo Peltola,7.220000000000001,5
Simerjit Singh,7.220000000000001,5
Gini Reticker,7.220000000000001,5
Masaaki Yuasa,7.219999999999999,5
S. Sashikanth,7.216666666666668,6
Kashiko Kimura,7.216666666666666,7
Kazunari Kouchi,7.216666666666666,6
Diego Mapa,7.216666666666666,7
Lola Amaria,7.216666666666666,6
Mikko Quizon,7.215384615384616,13
Arun S Mani,7.214285714285714,7
Daniel Gordon,7.214285714285714,7
Pedro Almodóvar,7.213333333333333,16
David Reid,7.2125,9
Horret Kuus,7.2125,8
Alfonso Cuarón,7.211111111111112,18
Cristian Mungiu,7.210000000000001,10
Popo Diaz,7.209999999999999,11
Aarti Bajaj,7.203846153846154,27
Robert Ludlum,7.200000000000001,4
Taras Tkachenko,7.200000000000001,4
Juliano Dornelles,7.200000000000001,4
Pushkar,7.200000000000001,4
Raoul Peck,7.200000000000001,4
Mark Coulier,7.200000000000001,8
Kazuchika Kise,7.200000000000001,8
Marco Tullio Giordana,7.200000000000001,5
Vladimir Carvalho,7.200000000000001,4
Mrinal Desai,7.200000000000001,7
Chuck Gutierrez,7.200000000000001,8
Niramon Ross,7.2,6
Hideyuki Kurata,7.2,4
Joonas Berghäll,7.2,5
Haskell Wexler,7.2,4
Shûhei Fujisawa,7.2,6
Sirivennela Seetharama Sastry,7.2,4
Jonathan Hunt,7.2,5
Jun Pereira,7.2,5
Stefan Kälin,7.2,4
José Luis Canales,7.2,4
Eugene Jarecki,7.2,6
Miriam Cutler,7.2,7
Farzad Pak,7.2,4
John McKenna,7.2,4
Mac Smith,7.2,4
Richard M. Sherman,7.2,4
Joachim Trier,7.2,4
Carolina Jabor,7.2,4
Thales Junqueira,7.2,4
Fumitaka Onoe,7.2,5
Katsuyoshi Kobayashi,7.2,5
Malcolm Ingram,7.2,5
Frankie Frain,7.2,4
Ichirô Yamamoto,7.2,4
Mario Puerto,7.2,4
Svenn Jakobsen,7.2,6
Indra Gunawan,7.2,4
Chicco Jerikho,7.2,4
Gilbert Obispo,7.2,4
Gabriel Rhodes,7.2,4
Rakesh Bhagwani,7.2,5
Ivaylo Hristov,7.2,4
Melisa Fuentes,7.2,4
Iván Angelusz,7.2,4
Bladimir Abud,7.2,4
Neal 'Buboy' Tan,7.2,14
S. Manohar,7.2,5
James D. Froio,7.2,4
Michel La Veaux,7.2,4
Devorah DeVries,7.2,4
Ryûichi Takita,7.2,4
Mei Feng,7.2,5
Arah Jell Badayos,7.2,4
Jessica Congdon,7.2,5
Jesper Osmund,7.2,4
Yuka Hirama,7.2,5
Stéphane Bergeron,7.199999999999999,4
Murayama Isao,7.199999999999999,4
Sundaramurthy K. S.,7.199999999999999,4
Antonio Rossi,7.199999999999999,4
Lynwood Spinks,7.199999999999999,4
Breno Silveira,7.199999999999999,8
Atanu Raychaudhuri,7.199999999999999,5
Dinda Amanda,7.199999999999999,4
Emir Lewis,7.199999999999999,4
Emil Christov,7.199999999999999,4
Yossy Zagha,7.199999999999999,4
Michael Katz,7.199999999999998,8
John Scheinfeld,7.199999999999998,5
Avik Mukhopadhyay,7.195000000000002,20
Philip Glass,7.1933333333333325,15
Joe Bini,7.192857142857143,14
Subhajit Singha,7.1899999999999995,11
Balaji Sakthivel,7.1875,8
Stephen S. Campanelli,7.1875,8
Ana Maria Quintana,7.1875,8
Hemanti Sarkar,7.185714285714285,7
Jordana Berg,7.184615384615385,15
Diane Weyermann,7.183333333333334,6
Craig Sost,7.183333333333334,6
Sushant Amin,7.183333333333333,6
Giancarlo Abrahan,7.183333333333333,6
Kęstutis Drazdauskas,7.1800000000000015,5
Andrija Zafranović,7.1800000000000015,10
David White,7.1800000000000015,5
Bonnie Elliott,7.1800000000000015,5
Daniel Rosenfeld,7.18,5
Bill Weber,7.18,5
Lee Jeong-beom,7.18,5
Nobuyoshi Habara,7.18,5
Joaquim Castro,7.18,5
Jaagup Roomet,7.18,5
Farès Ladjimi,7.18,5
Harry Dagoe Suharyadi,7.18,6
Miroslav Mandić,7.18,5
Ai Weiwei,7.18,5
Yunosuke Yoshinaga,7.18,5
Henry Bumstead,7.18,5
Chakravarthy Ramachandra,7.18,5
Eduardo Arbide,7.18,5
Ranko Pauković,7.18,5
Lena Esquenazi,7.18,6
Jacobo Lieberman,7.177777777777779,10
Richard Curtis,7.177777777777777,9
John Dahl,7.175000000000001,4
Nick Matthews,7.175000000000001,4
James Wright,7.175000000000001,5
Sebastian Junger,7.175000000000001,4
Joel Alexis,7.175000000000001,4
Yuji Tsuzuki,7.175000000000001,4
Saiju Sreedharan,7.175000000000001,5
Corso Salani,7.175000000000001,5
Sheldon Mirowitz,7.175000000000001,4
Collette Nunes,7.175000000000001,4
Toufik Ayadi,7.175000000000001,4
Kumar Mangat Pathak,7.175000000000001,4
Tuomas Klaavo,7.175000000000001,4
Piyush Shah,7.175000000000001,4
Lu Luming,7.175000000000001,4
Patrick Marber,7.175000000000001,4
Benny Mouthon,7.175000000000001,4
Vijai Sankar,7.175000000000001,4
Marcus Rowland,7.175,4
Sagar Desai,7.175,8
Steve Jones,7.175,6
Adeel PK,7.175,4
Kyriakos Katzourakis,7.175,4
Viktoriya Bogdanova,7.175,5
Brian Morris,7.175,4
Andy Serkis,7.175,5
Eddie Schmidt,7.175,4
Valerio De Paolis,7.175,4
Jeremy Kipp Walker,7.175,4
José Miguel Tobar,7.175,8
Michael Kantor,7.175,8
Riza,7.175,11
Iko Uwais,7.175,4
James Embree,7.175,4
Ömer Atay,7.175,5
José Ángel Alayón Dévora,7.174999999999999,4
Drew Kunin,7.171428571428572,7
Mohamed Diab,7.171428571428572,8
Ademir Kenović,7.171428571428571,7
Barry Avrich,7.168750000000001,17
Quentin Tarantino,7.168421052631579,19
Alex Gibney,7.166666666666668,24
Gorman Bechard,7.166666666666667,7
Joko Idris,7.166666666666667,7
Danis Tanović,7.166666666666667,6
Mikhail Krichman,7.166666666666667,9
Felix van Groeningen,7.166666666666667,6
Sheila Timothy,7.166666666666667,6
Theni Eashwar,7.166666666666667,4
Gareth Spensley,7.166666666666667,6
Florent Herry,7.166666666666667,4
James Chinlund,7.166666666666667,6
Javier Corcuera,7.166666666666667,7
Akio Osaka,7.166666666666667,5
Endi Balbuena,7.166666666666667,5
Jefferson Moore,7.166666666666667,6
Randall Lobb,7.166666666666667,4
Petr Zelenka,7.166666666666667,6
Bong Joon-ho,7.166666666666667,12
Amberdeep Singh,7.166666666666665,6
Peter Zeitlinger,7.164285714285714,15
Gökhan Tiryaki,7.163636363636363,11
Dan Romer,7.1625000000000005,8
Pierre Léon,7.1625000000000005,8
Sherad Anthony Sanchez,7.1625,9
Uttam Neupane,7.160000000000001,5
Piotr Sobociński Jr.,7.160000000000001,10
Ronnie Lahiri,7.160000000000001,5
Edgar Rivera Díaz,7.160000000000001,5
Shin'ichi Nakamura,7.159999999999999,5
Jack Zagha Kababie,7.159999999999999,5
Duangkamol Limcharoen,7.159999999999999,5
Shemi Zarhin,7.159999999999999,5
Billy Dunn,7.159999999999999,5
Scott Burik,7.159999999999999,6
Ameer,7.159999999999999,5
Hemanth M. Rao,7.159999999999999,5
Bianca Balbuena,7.158823529411764,20
John Midgley,7.158333333333334,12
Andrew Bird,7.158333333333332,12
Yoyok Budi Santoso,7.1571428571428575,8
Rebecca O'Brien,7.1571428571428575,8
James Wilson,7.154545454545455,11
Joseph P. Reidy,7.150000000000001,12
Regina Kulik Scully,7.150000000000001,18
Lakshmipriya Devi,7.150000000000001,6
Arik Leibovitch,7.150000000000001,6
Victoria Gregory,7.15,4
Mette Heide,7.15,4
Christian Einshøj,7.15,4
Pierre Carles,7.15,8
Tómas Örn Tómasson,7.15,4
Andibachtiar Yusuf,7.15,4
Donald Rosenfeld,7.15,4
Aram Rappaport,7.15,4
Biljana Prvanović,7.15,4
Moch. Ichwan Persada,7.15,5
Robert Flanagan,7.15,4
Josh Haskins,7.15,4
Matt Farley,7.15,4
Carlo Tabije,7.15,4
Adam Bohling,7.15,4
Walter Köhler,7.15,4
Trevor  Bather,7.15,5
Ginanti Rona Tembang Asri,7.15,4
Jean-François Laguionie,7.15,4
Michael Henry,7.15,4
Kim Yoo-jin,7.15,4
Chaibundit Peuchponsub,7.15,4
Bert Marcus,7.15,4
Jason Delane Lee,7.15,4
Thérèse DePrez,7.15,4
Jaco Van Dormael,7.15,4
Jayesh Mohan,7.15,4
Marko Glušac,7.1499999999999995,12
Suchitra Bhattacharya,7.1499999999999995,4
Gajendra Ahire,7.1499999999999995,6
Emmett Malloy,7.1499999999999995,6
Joe Berlinger,7.1499999999999995,12
T.J. Martin,7.1499999999999995,4
Gerónimo Denti Generali,7.1499999999999995,4
André Singer,7.1499999999999995,4
Elliot Graham,7.1499999999999995,4
Mihály Víg,7.1499999999999995,6
Ana Ioneci,7.1499999999999995,6
John Linson,7.1499999999999995,4
Leah Marino,7.1499999999999995,4
Rob Epstein,7.1499999999999995,4
Daniel Lindsay,7.1499999999999995,4
Fidel Collados,7.149999999999999,6
John Williams,7.145833333333333,25
Martin Scorsese,7.144999999999999,44
Rouzbeh Rashidi,7.144444444444444,13
Chung Mong-Hong,7.144444444444444,9
Michael Haneke,7.144444444444444,9
Shuja Haider,7.142857142857144,7
Hideaki Anno,7.142857142857143,9
César Charlone,7.142857142857143,7
Ólafur Arnalds,7.1428571428571415,7
Ansgar Frerich,7.1428571428571415,7
Davis Guggenheim,7.141666666666667,12
Ran Bagno,7.140000000000001,5
Mark Ciardi,7.140000000000001,5
Bibhutibhushan Bandyopadhyay,7.140000000000001,5
Banjong Pisanthanakun,7.140000000000001,6
Nicholas Varela,7.140000000000001,6
Yoram Millo,7.140000000000001,5
Jake Braver,7.140000000000001,5
Velvet Moraru,7.140000000000001,5
Dan Oliver,7.139999999999999,5
Shruti Mahajan,7.139999999999999,5
Cao Baoping,7.139999999999999,5
Gordon Quinn,7.139999999999999,5
Marius De Vries,7.139999999999999,5
Arghakamal Mitra,7.138461538461537,13
K. J. Yesudas,7.1375,8
Dante Nico Garcia,7.137499999999999,9
Liz Garbus,7.136363636363637,12
Mani Ratnam,7.133333333333334,8
Oriol Paulo,7.133333333333334,6
Stephen McFeely,7.133333333333334,12
Christopher Markus,7.133333333333334,12
Supriya,7.133333333333334,6
Fredrik Egerstrand,7.133333333333333,4
Ayumu Watanabe,7.133333333333333,4
Luiz Adelmo Manzano,7.133333333333333,6
Michael Bacon,7.133333333333333,7
André Schäfer,7.133333333333333,7
Chris Morrissey,7.133333333333333,4
Lisa Immordino Vreeland,7.133333333333333,4
Junichi Mori,7.133333333333333,6
Åsa Blanck,7.133333333333333,4
Robert Chappell,7.128571428571429,7
Lee Smith,7.128571428571428,7
Terry Notary,7.128571428571428,7
Elías Querejeta,7.128571428571428,8
David Heyman,7.128571428571428,15
Rituparno Ghosh,7.127777777777778,18
Montse Ribé,7.1277777777777755,18
Gore Verbinski,7.127272727272728,11
Padri Nadeak,7.127272727272726,11
Karm Chawla,7.125000000000001,5
Rodrigo Prieto,7.125000000000001,24
Pavan Bhat,7.125,4
Jon Bowermaster,7.125,4
Justin Wilkes,7.125,4
Kouichirou Natsume,7.125,4
Enat Sidi,7.125,4
Zimo Huang,7.125,4
Joe Beshenkovsky,7.125,4
Zhong-lun Ren,7.125,4
Tizza Covi,7.125,4
Rainer Frimmel,7.125,4
Atticus Ross,7.125,13
x.Jo,7.125,4
Marielle Heller,7.125,4
Marilyn Ness,7.125,4
Udayakantha Warnasuriya,7.125,4
Herbert Schwering,7.125,4
Alejandro Amenábar,7.125,4
Mark Heyman,7.125,4
Subash Sahoo,7.125,4
Sean Donnelly,7.125,4
Dennis S. Sands,7.125,4
Pablo Marini,7.125,4
Jiang Wen,7.125,4
Philip Ivey,7.125,4
Germán Tejeira,7.125,4
Akiyuki Shinbo,7.125,8
Valentino Rudolf,7.125,4
Don Hardy Jr.,7.125,4
Hiroyuki Ishizaka,7.125,4
Werner Boote,7.125,4
Ian Markiewicz,7.125,4
Mark Jonathan Harris,7.124999999999999,4
Thomas Tielsch,7.124999999999999,4
Sarah Pagcaliwagan,7.124999999999999,15
Vishnu Govind,7.121428571428571,15
Thoersi Argeswara,7.120000000000002,17
Wei Te-sheng,7.12,5
Sheena M. Joyce,7.12,5
Manouchehr Mohammadi,7.12,5
Tudor Vladimir Panduru,7.12,5
Christian Frei,7.12,5
Neil Young,7.12,5
Ronan Killeen,7.12,5
Massimo Vigliar,7.12,5
Faraz Mesgari Abbasi,7.12,5
Junko Komura,7.12,5
Martin Kenzie,7.12,5
Eleni Karaindrou,7.12,5
Bruno Tarrière,7.12,5
Debra Granik,7.12,5
Richard Hankin,7.12,5
G. B. Venkatesh,7.12,5
Esteban Rojas,7.119999999999999,5
Mathilde Bonnefoy,7.119999999999999,5
Eiichiro Oda,7.116666666666667,6
Mike Leigh,7.116666666666667,6
Shogo Muto,7.116666666666667,6
Vichaya Vatanasapt,7.116666666666667,6
Anindya Chatterjee,7.116666666666667,7
Ömer Faruk Sorak,7.116666666666666,6
Gavin O'Connor,7.116666666666666,6
Goutam Ghose,7.116666666666666,6
Peter Indergand,7.116666666666666,6
Jayanna,7.116666666666666,8
Richard Linklater,7.115384615384617,13
Roman Polanski,7.114285714285715,7
Nobuhiro Doi,7.114285714285715,7
Yoshishige Shimatani,7.114285714285715,7
Keiichi Hara,7.114285714285715,7
Tatsuya Ishihara,7.114285714285714,7
Hiroyuki Sawano,7.114285714285714,7
Honey Trehan,7.114285714285714,7
Billy Corben,7.114285714285714,7
Roger Deakins,7.113636363636362,23
Stephen M. Davis,7.1125,8
Gu Tae-jin,7.1125,8
Frederick Wiseman,7.112499999999999,8
Ellen Kuras,7.111764705882354,17
Chris Cenatiempo,7.1090909090909085,11
Sam Pollard,7.1076923076923055,13
Kyrsten Mate,7.104545454545454,22
Emiko Hiramatsu,7.100000000000002,14
Clint Eastwood,7.100000000000001,20
Eric Martin,7.1000000000000005,5
Konstantin Esadze,7.1000000000000005,4
Prabuddha Banerjee,7.1000000000000005,5
Heber Cannon,7.1000000000000005,4
Yukio Nagasaki,7.1000000000000005,4
Pernille Bech Christensen,7.1000000000000005,6
Jason Anastas,7.1000000000000005,4
Adriano S. Barbuto,7.1000000000000005,4
Blake Collins,7.1000000000000005,12
Scott Boswell,7.1000000000000005,4
Ron Ethan Yohaan,7.1000000000000005,4
John Davey,7.1000000000000005,6
Peter Miles,7.1000000000000005,6
Yuya Takahashi,7.1000000000000005,7
Gopi Amarnath,7.1000000000000005,4
Miroslav Janek,7.1000000000000005,7
Masamune Shirow,7.1000000000000005,11
Hemant Kumar Dixit,7.1000000000000005,4
Vincent Vittorio,7.1000000000000005,6
Aigars Grauba,7.1000000000000005,8
David Williams,7.1000000000000005,4
Vanina Geleva,7.1000000000000005,6
Basil Iwanyk,7.1,4
Mickey Cottrell,7.1,4
Issa Guerra,7.1,4
Hou Yong,7.1,4
Janice Brown,7.1,4
Ezra P. Tampubolon,7.1,4
Jeff Tremaine,7.1,9
Molly Nyman,7.1,5
Tobias Lindholm,7.1,11
Eskil Vogt,7.1,6
Jason Connell,7.1,4
Danny Wolf,7.1,4
Pablo Valdés,7.1,4
Takafumi Ota,7.1,5
Tom Hurwitz,7.1,12
Daniel Moreno,7.1,4
Jeremy Sims,7.1,4
Mark Boal,7.1,4
Mathieu Raynault,7.1,4
Reha Erdem,7.1,8
Peter DeSève,7.1,4
Vladimir Gojun,7.1,5
David Richardson,7.1,5
Bagus Bramanti,7.1,5
Kazuo Kuroki,7.1,4
Angel Radefeld,7.1,4
Chris Collins,7.1,5
Joan Churchill,7.1,4
Amélie Labrèche,7.1,6
Vít Klusák,7.1,10
Goopi Bhagat,7.1,4
Stephen Low,7.1,4
Marko Brdar,7.1,5
Achin Jain,7.1,5
Artūras Pugačiauskas,7.1,4
Lucian Pintilie,7.1,5
Omar Silva,7.1,8
Stieg Larsson,7.1,4
Iwao Ishii,7.1,9
Filip Remunda,7.1,10
Giuseppe Tornatore,7.1,8
Klaus Härö,7.1,5
Khan Lee,7.099999999999999,4
Satyajit Pande,7.099999999999999,4
Clodualdo del Mundo Jr.,7.099999999999999,5
Jeff Werner,7.099999999999999,6
Vikas Bahl,7.095454545454545,22
Leonardo DiCaprio,7.094736842105264,20
Jeethu Joseph,7.093333333333334,16
François Duhamel,7.0928571428571425,14
Leonardo Heiblum,7.092307692307693,14
Mohammad Reza Delpak,7.092307692307693,13
Nancy Abraham,7.091666666666666,13
Roland N. Thai,7.091666666666665,12
Yogaraj Bhat,7.089999999999999,11
José Elí Pérez,7.089999999999999,11
Uno Helmersson,7.08888888888889,9
Nathan Crowley,7.0888888888888895,10
Armand Amar,7.087878787878788,34
William Nicholson,7.087500000000001,8
Lois Vossen,7.0874999999999995,9
Choi Hong-seob,7.0874999999999995,8
Geralyn White Dreyfous,7.087179487179487,41
Takefumi Yoshikawa,7.085714285714286,7
Marshall Herskovitz,7.085714285714286,7
Teddy Soeriaatmadja,7.0857142857142845,7
Céline Sciamma,7.0857142857142845,7
Henry Normal,7.0857142857142845,7
Larry Weinstein,7.083333333333335,6
Noël Coward,7.083333333333333,6
Irwin Winkler,7.083333333333333,6
Oana Giurgiu,7.083333333333333,6
Christopher Hampton,7.083333333333333,7
Michel Ocelot,7.083333333333333,6
Pa. Ranjith,7.083333333333333,8
Alejo Crisóstomo,7.083333333333333,7
Sara Bernstein,7.083333333333333,6
Mark Scoon,7.081250000000001,16
Tudor Pojoni,7.080000000000001,5
Molly Thompson,7.080000000000001,5
Ram Sampath,7.080000000000001,5
Jung Yoon-chul,7.080000000000001,5
Michael Culyba,7.08,5
Neil Burger,7.08,5
Klaus Hundsbichler,7.08,5
Vanessa Taylor,7.08,5
Ramón Gieling,7.08,6
Radu Muntean,7.08,5
Tite Kubo,7.08,5
Alfred Spellman,7.08,5
Bobby Păunescu,7.08,5
Vijay C Chakravarthy,7.08,5
Ebrahim Saeedi,7.08,5
Sigrid Andrea Bernardo,7.08,5
Karan Kulkarni,7.08,5
Sung Hyung Cho,7.08,5
Matt Whitaker,7.08,5
Jens Harant,7.08,6
Kathryn Dean,7.08,6
Shashank,7.08,5
Masahiko Murata,7.08,5
Bruno Delbonnel,7.077777777777778,11
Wahyu Tri Purnomo,7.077777777777778,9
Joss Whedon,7.077777777777778,9
Michiko Yamamoto,7.076923076923076,13
Carmi Raymundo,7.076190476190478,21
Bob Persichetti,7.075000000000001,4
Chris Napolitano,7.075000000000001,8
Toe Yuen,7.075,4
Monika Jacobs,7.075,4
Naomi Shohan,7.075,5
Yunus Emre Yurtseven,7.075,4
Malina Ionescu,7.075,4
Noboru Shinoda,7.075,5
Rali Raltschev,7.075,4
Luis Armando Arteaga,7.075,4
Mia Concio,7.075,4
Charlotte Law,7.075,4
Arvie Bartolome,7.075,4
Choi Hyeon-seok,7.075,4
Martin Hoffmann,7.075,4
Jordan Peele,7.075,6
Kim Roberts,7.075,8
Dave Harding,7.075,4
Karoline Fjugstad Wendelborg,7.075,4
Thomas Riedelsheimer,7.075,4
Miguel Miranda,7.075,8
Don Cheadle,7.075,4
Joey Santos,7.075,4
Ping Shu,7.075,4
Raju Murugan,7.074999999999999,4
Marcela Lordy,7.074999999999999,5
Antoinette Jadaone,7.074999999999999,12
Wei-Jan Liu,7.074999999999999,4
Taivo Tenso,7.074999999999999,4
Gopi Bhagat,7.074999999999999,5
Walter Murch,7.074999999999999,4
Raymond Depardon,7.074999999999999,4
Tatjana Kozar,7.074999999999999,4
Susan Littenberg,7.074999999999999,4
Hidenori Inoue,7.074999999999999,5
Peter McCown,7.074999999999999,4
Dragoș Vîlcu,7.074999999999999,4
Ulisses Malta Jr.,7.074999999999999,4
Madhu Mantena Varma,7.074999999999999,5
Brigitte Broch,7.072727272727272,11
Amir-Hossein Ghasemi,7.071428571428572,7
Thomas Newman,7.071428571428572,29
Seamus McGarvey,7.071428571428571,7
Deddy Mizwar,7.071428571428571,8
Norihiro Koizumi,7.071428571428571,7
Jenny Raskin,7.070588235294117,18
Fiona Weir,7.07037037037037,27
Craig Pearce,7.066666666666667,4
Roger Donaldson,7.066666666666666,6
Carsten Aanonsen,7.066666666666666,6
Robert Greenwald,7.066666666666666,6
Denise O'Hara,7.066666666666666,6
Liene Dobraja,7.066666666666666,4
Alexandra Henao,7.066666666666666,4
Ben Glass,7.066666666666666,6
Song Il-gon,7.066666666666666,7
Brent McCorkle,7.066666666666666,4
Yukiko Aikei,7.066666666666666,4
Agnès Varda,7.066666666666666,6
Mitsuo Degawa,7.066666666666666,6
Aravinnd Singh,7.066666666666666,4
Jacinta Barros,7.066666666666666,5
Bahman Ghobadi,7.066666666666666,9
Andre Schneider,7.066666666666666,9
Siddharth Diwan,7.066666666666666,4
Ohad Benchetrit,7.0636363636363635,11
Yudi Datau,7.063157894736843,21
D Suresh,7.0625,8
Takeshi Seyama,7.0625,16
Yutaka Suzuki,7.062499999999999,8
Peter Golub,7.0600000000000005,5
Matthias Kälin,7.0600000000000005,6
K.K. Senthil Kumar,7.0600000000000005,5
Nicolas Perret,7.0600000000000005,5
Park Jung-bae,7.0600000000000005,5
Martin Steyer,7.0600000000000005,10
Tamar Halpern,7.0600000000000005,5
Fredrik Gertten,7.0600000000000005,5
Bradley Stonesifer,7.0600000000000005,5
Andy Eklund,7.0600000000000005,5
Hajime Yatate,7.06,15
Andrew Hulme,7.06,5
Zach Braff,7.06,5
Zhang Yuan,7.06,5
Ryan Denmark,7.06,5
Indranil Roychowdhury,7.06,5
Venla Hellstedt,7.06,5
P. K. Varma,7.06,5
Augustina Stanciu,7.06,5
Michael Jungfleisch,7.06,5
Kenji Uchida,7.06,5
Matthew Barney,7.06,5
Justin Small,7.06,5
Jamie Meltzer,7.06,5
Etgar Keret,7.06,5
Joe Hisaishi,7.058064516129032,31
Jean Ann Black,7.057894736842105,19
Jon García,7.057142857142857,7
Mark Locsin,7.057142857142857,7
Rena DeAngelo,7.057142857142857,7
Song Ye-jin,7.057142857142857,7
Yoshikazu Iwanami,7.057142857142857,7
Alexey Balabanov,7.055555555555556,9
Deborah Hopper,7.0555555555555545,9
Robert Fraisse,7.0555555555555545,9
Shigeru Nishiyama,7.053333333333334,16
John Battsek,7.052000000000003,25
Robert Redford,7.050000000000002,16
