mean_rating,comp_count
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,2
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.9,1
7.8999999999999995,2
7.8999999999999995,2
7.8999999999999995,3
7.8999999999999995,2
7.8999999999999995,3
7.8999999999999995,3
7.8875,8
7.88,5
7.875,4
7.866666666666667,3
7.866666666666667,3
7.8500000000000005,2
7.8500000000000005,2
7.8500000000000005,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,4
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.85,2
7.840000000000001,5
7.833333333333335,3
7.833333333333333,3
7.833333333333333,3
7.833333333333333,3
7.833333333333333,3
7.833333333333333,3
7.833333333333333,3
7.825,4
7.825,4
7.82,5
7.800000000000002,7
7.800000000000001,3
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,2
7.800000000000001,4
7.800000000000001,2
7.800000000000001,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,4
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,10
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,4
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,2
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,1
7.8,3
7.780000000000001,5
7.775,4
7.766666666666667,3
7.766666666666667,3
7.766666666666667,3
7.766666666666666,3
7.766666666666666,3
7.766666666666666,3
7.766666666666666,3
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.75,2
7.749999999999999,4
7.742857142857143,14
7.733333333333334,3
7.733333333333334,3
7.733333333333334,3
7.733333333333333,3
7.733333333333332,6
7.720000000000001,5
7.719999999999999,5
7.719999999999999,5
7.719999999999999,5
7.716666666666666,6
7.708333333333332,12
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,2
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,3
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,4
7.7,2
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,3
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,2
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,1
7.7,3
7.7,1
7.7,1
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.699999999999999,4
7.699999999999999,2
7.699999999999999,2
7.699999999999999,2
7.6909090909090905,11
7.675000000000001,4
7.675,4
7.672727272727273,11
7.668181818181819,22
7.666666666666667,3
7.666666666666667,3
7.666666666666667,3
7.666666666666667,3
7.666666666666667,3
7.659999999999999,5
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.65,2
7.6499999999999995,2
7.6499999999999995,2
7.6499999999999995,6
7.6499999999999995,2
7.6499999999999995,2
7.6499999999999995,4
7.642857142857143,7
7.640000000000001,5
7.640000000000001,5
7.633333333333334,9
7.633333333333333,3
7.633333333333333,3
7.633333333333333,3
7.633333333333333,6
7.633333333333333,3
7.633333333333333,3
7.633333333333333,3
7.633333333333333,3
7.625,4
7.625,4
7.624999999999999,4
7.62,5
7.619999999999999,5
7.609999999999999,10
7.6000000000000005,3
7.6000000000000005,2
7.6000000000000005,3
7.6000000000000005,2
7.6000000000000005,3
7.6000000000000005,3
7.6000000000000005,3
7.6000000000000005,3
7.6000000000000005,3
7.6000000000000005,3
7.6000000000000005,3
7.6000000000000005,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,2
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,2
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,7
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,4
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,4
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,2
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.6,1
7.599999999999999,4
7.599999999999999,3
7.599999999999999,3
7.599999999999999,3
7.599999999999999,3
7.599999999999999,3
7.599999999999999,3
7.599999999999999,3
7.591666666666668,12
7.58,5
7.58,5
7.576470588235293,17
7.575000000000001,4
7.575,4
7.571428571428571,7
7.566666666666667,3
7.566666666666667,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,3
7.566666666666666,6
7.566666666666666,9
7.5625,8
7.5600000000000005,5
7.56,5
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,4
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.550000000000001,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.55,4
7.55,2
7.55,2
7.55,2
7.55,2
7.55,2
7.542857142857143,7
7.542857142857143,7
7.540000000000001,5
7.540000000000001,5
7.540000000000001,5
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.533333333333334,3
7.529999999999999,10
7.525,4
7.525,4
7.525,4
7.525,4
7.525,4
7.525,4
7.525,4
7.522222222222222,9
7.522222222222222,9
7.520000000000001,5
7.5200000000000005,5
7.5200000000000005,5
7.516666666666667,6
7.516666666666667,6
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,5
7.5,1
7.5,1
7.5,3
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,3
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,3
7.5,1
7.5,2
7.5,2
7.5,1
7.5,1
7.5,1
7.5,3
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,2
7.5,2
7.5,1
7.5,3
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,4
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,2
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,3
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
7.5,1
7.5,2
7.5,1
7.5,1
7.5,1
