crews,mean_rate,c_count
Anselm Chan,4.325,4
Chris Kobin,4.325,4
Dominik Matwiejczyk,4.325,4
Chris Joseph Taylor,4.325,4
Vinayan,4.326315789473684,19
Warren P. Sonoda,4.33,10
Li-Kwan Chiu,4.333333333333333,6
Roland Reber,4.333333333333333,10
Emi Nishimura,4.333333333333333,5
Cathy Henderson,4.333333333333333,6
Virgil Franklin,4.333333333333333,9
Vaishaka Rajan,4.333333333333333,6
Kant Leung,4.333333333333333,4
Tonjia Atomic,4.333333333333333,5
Gary J. Tunnicliffe,4.333333333333333,9
Joe Sherlock,4.333333333333333,5
Robert Vince,4.3374999999999995,8
Jim O'Rear,4.34,6
Nick Everhart,4.34,5
Yoshinobu Fujioka,4.34,5
Behzad Abdi,4.34,5
Martin Schmidt,4.34,5
A. C. Mugil,4.340000000000001,6
Sandro Ventura,4.3428571428571425,7
Mike Testin,4.342857142857143,7
Damian Chapa,4.342857142857143,14
Koesnadi WS Rogojampi,4.346153846153847,13
Jeff Solema,4.35,4
Nilesh Girkar,4.35,4
Xu Kerr,4.35,4
Rick Jordan,4.35,4
Alice Wang,4.35,9
Tyler Maddox-Simms,4.35,4
Jonas Wolcher,4.35,4
Felissa Rose,4.35,5
Marko Äijö,4.35,4
Rahat Kazmi,4.35,4
Joe Waistell,4.35,4
Chin Man-Kei,4.35,7
Bill McAdams Jr.,4.35,4
Hank Langlois,4.35,4
Maxim Rivaka,4.3500000000000005,4
Steven Vasquez,4.3500000000000005,9
Phillip B. Goldfine,4.355555555555555,18
Joshua Kennedy,4.357142857142857,7
John P. Tarver,4.357142857142857,7
Sergey Svetlakov,4.357142857142857,7
Steven Seagal,4.358333333333333,12
Christopher Leto,4.359999999999999,5
Norman Abdul Halim,4.359999999999999,5
Dharmesh Darshan,4.36,5
Boris Zelkin,4.36,5
Donn Aron,4.36,5
Menahem Golan,4.360000000000001,10
Dylan Bank,4.360000000000001,5
Prakash Gupta,4.360000000000001,5
Georgiy Isaakyan,4.363636363636363,11
Ryan Nicholson,4.364285714285715,14
Pierfrancesco Fiorenza,4.366666666666666,4
Ali Atshani,4.366666666666666,6
Ruslan Baltzer,4.366666666666667,6
Artyom Aksenenko,4.366666666666667,12
Stan Spry,4.368181818181818,23
Darren Doane,4.371428571428572,7
Jamie Jones,4.375,5
Sheena D'Souza,4.375,4
Jacobo Rispa,4.375,4
Sheldon Wilson,4.375,4
Ahmad Idham,4.375,24
Emanuel Booz,4.375,4
George Erschbamer,4.375,4
Eric Bader,4.375,4
Anne Vince,4.375,4
Naoi Zerai,4.375,5
Joachim Masannek,4.375,8
Tony Noble,4.375,4
Alexander Chernyaev,4.375,4
Dinesh Solanki,4.38,5
Joe Hollow,4.38,5
Fernando Ayllón,4.38,5
Mudassar Khan,4.38,5
Carlos Luis Mentasti,4.380000000000001,5
Ozzie Areu,4.383333333333334,6
Vincent J. Guastini,4.383333333333334,6
Scott Conrad,4.385714285714285,7
Gregory Gieras,4.385714285714285,7
Ashok Raja,4.385714285714285,8
David Wilson,4.385714285714285,7
Chu Yen-ping,4.385714285714286,7
Nima Fakhrara,4.385714285714286,8
James Cullen Bressack,4.386363636363637,22
Keith Holland,4.388888888888888,9
Jag Mundhra,4.388888888888889,9
Paul Ruddy,4.393333333333333,15
Anna McRoberts,4.3999999999999995,4
Stephen J. Eads,4.3999999999999995,9
James Ian Mair,4.3999999999999995,12
Yasuhiro Misawa,4.3999999999999995,4
Brett Bentman,4.3999999999999995,8
James Stevenson,4.3999999999999995,12
Eric Scott Woods,4.3999999999999995,23
John Ward,4.4,5
Niu Chao-Yang,4.4,4
Dimitri Logothetis,4.4,4
Richard Preston,4.4,4
Avery Guerra,4.4,4
Wynn Lau,4.4,5
Brandon Walz,4.4,5
Joel Soisson,4.4,8
Carlos Enrique Taboada,4.4,4
Jason Figgis,4.4,9
Steve Hudgins,4.4,8
Rossella Drudi,4.4,4
Denis Surov,4.4,5
Nina Proctor,4.4,4
Claudio Zamarion,4.4,5
Masato Nakao,4.4,4
Dan Garcia,4.4,13
Santhosh P. Jayakumar,4.4,4
Milan Jaleel,4.4,7
Brandon Jarrett,4.4,4
Kwok Ting-Hung,4.4,5
Serkan Altuniğne,4.4,4
Ashley Scott Meyers,4.4,5
Madison Monroe,4.4,6
Peter Safran,4.4,5
Claudio Fragasso,4.4,4
Simon Phillips,4.408333333333333,12
Warren Croyle,4.4111111111111105,10
Jared Masters,4.414285714285714,7
Eric Widing,4.414285714285715,7
Jesús Franco,4.416666666666667,13
Petr Hojda,4.416666666666667,6
Sunidhi Chauhan,4.41764705882353,17
Antonio del Real,4.42,5
Richard Chandler,4.42,5
Joshua Nelson,4.42,5
Tim Montijo,4.42,5
John Johnson,4.422222222222222,9
Jorge Román,4.424999999999999,5
Jay Black,4.425,4
Patrick McGuinn,4.425,4
Justin Raleigh,4.425,4
Scott Swan,4.425,4
Daive Cohen,4.425,4
Gary Howsam,4.425,8
Saharat Bunsatitya,4.425,4
M. Anhar Moha,4.425,4
Roshini,4.425,4
Henri Charr,4.425000000000001,4
Cory Knauf,4.425000000000001,4
Frederick Bailey,4.425000000000001,4
Alexandr Markin,4.425000000000001,4
Emil Nikogosyan,4.425000000000001,4
Billy Garberina,4.425000000000001,4
Don E. FauntLeRoy,4.428571428571429,7
Aadesh Shrivastva,4.428571428571429,7
Milton Nuñez,4.433333333333334,5
Richard Friedman,4.433333333333334,6
Kim Soo-hyun,4.433333333333334,4
John Geddes,4.433333333333334,6
Maximilian Elfeldt,4.433333333333334,6
Gabriel Napora,4.433333333333334,6
Richard J. Vialet,4.436363636363636,12
Thiagarajan,4.4399999999999995,5
Barna Kabay,4.4399999999999995,5
Jennifer Whitus,4.4399999999999995,5
Alina Pentac,4.4399999999999995,5
Bob Clark,4.44,5
Martijn Schimmer,4.44,5
Don Rhymer,4.44,5
Chandra Pinem,4.441666666666666,12
James Friend,4.442857142857142,7
C. Courtney Joyner,4.442857142857143,7
Raju Khan,4.442857142857143,7
Holly Amber Church,4.442857142857143,8
Jeffrey Lee Hollis,4.449999999999999,4
Aditya Datt,4.449999999999999,4
Bernd Eilert,4.449999999999999,4
Casper Van Dien,4.45,4
Y. V. S. Chowdary,4.45,6
James Twyman,4.45,4
Marc Morgenstern,4.45,4
Fábio Barreto,4.45,4
Miguel Marte,4.45,4
Mohammadhossein Farahbakhsh,4.45,4
Anil Nair,4.45,4
Ari Novak,4.45,6
Lawrence Riggins,4.45,4
Tom Paton,4.45,4
Mark Dobrescu,4.45,8
Chuck Cirino,4.450000000000001,11
Sethu,4.454545454545454,11
Pooja Bhatt,4.457142857142857,7
Joseph P. Genier,4.459999999999999,5
Karl Janisse,4.46,5
Mitch Gould,4.46,5
Ryan R. Johnson,4.4624999999999995,8
David Findlay,4.4625,8
Thomas Hennessy,4.466666666666666,4
Massimo Filippini,4.466666666666666,6
Andrew N. Shearer,4.466666666666666,6
Paulo Fontenelle,4.466666666666666,5
Renee S. Warren Peoples,4.466666666666666,5
Yasutoshi Murakawa,4.466666666666666,4
R. Michael Givens,4.466666666666667,6
Gustavo Moheno,4.466666666666667,4
Yariv Lerner,4.466666666666667,4
Scott David,4.466666666666668,6
Jameson Lam Wa-Fan,4.4692307692307685,13
Sonu Samtani,4.471428571428571,7
Richard Lowry,4.4714285714285715,7
Josh Hodgins,4.475,4
Gary Ugarek,4.475,4
Veselina Georgieva,4.475,4
Bonnie Lee Bouman,4.475,4
Matthew Hope,4.475,4
Nick Blaskowski,4.475,4
Roberto Lombardi,4.475,4
Evan Astrowsky,4.475,4
Andrew Russo,4.475,4
Dorian Fernández-Moris,4.475,4
Jason Price,4.475,5
Robert Malenfant,4.475,4
Josh Miller,4.475,6
Jose Zambrano Cassella,4.475,4
Karel Vacek,4.475,4
Carlos Eduardo Mallet,4.475,4
Sean Huze,4.475,4
Markus Wimberger,4.475,4
Carlton Holder,4.4750000000000005,4
Dan Palmer,4.4750000000000005,4
Marjorie Lecker,4.477777777777778,9
Chris Denk,4.4799999999999995,5
William Clevinger,4.4799999999999995,5
Patrick Casey,4.4799999999999995,6
Justin Partridge,4.4799999999999995,5
Daniel Dahlstrom,4.4799999999999995,5
Fern Champion,4.4799999999999995,10
Goof de Koning,4.483333333333333,6
Preston A. Whitmore II,4.483333333333333,7
Jason Bourque,4.483333333333333,7
Hank Braxtan,4.483333333333333,6
Benedetto Habib,4.483333333333334,6
Ryan Henneman,4.484615384615385,13
S. N. Swamy,4.485714285714286,7
Nam Yin,4.486666666666666,15
Badshah,4.49,10
Diego Cohen,4.499999999999999,7
Alexandros Kakavas,4.499999999999999,4
Sean Murray,4.5,11
Jeremy Sumrall,4.5,4
Larry Garrett,4.5,4
Rudy Harbon,4.5,4
Fernando Szew,4.5,7
Mickey Keating,4.5,5
Tulsi Kumar,4.5,7
Stephen Shimek,4.5,6
Michael Stokes,4.5,4
Lisa Marie Dupree,4.5,11
Sandeep Nandakumar,4.5,6
Luca Barbareschi,4.5,4
Tadeo Villalba Jr.,4.5,7
Tommy Wiklund,4.5,4
Firdauzi Trizkiyanto,4.5,10
Raymond Enoksen,4.5,5
Harry Basil,4.5,6
Jeffrey Allard,4.5,4
Charlie Wong Wing-Fung,4.5,4
Nathan Hill,4.5,9
James Suttles,4.5,6
Vincent Moskowec,4.5,4
Jojo Villanueva,4.5,4
Michael Bafaro,4.5,5
Bryan Roberts,4.5,4
Jason Connery,4.5,5
Michael Street,4.5,4
Sergey Bespalov,4.5,6
G. Ramesh,4.5,4
Max Sohl,4.5,5
Phaedra Harris,4.5,5
Zack Richard,4.5,4
Olina Kaufmanová,4.5,4
Óscar González Iñiguez,4.500000000000001,7
Aleksandr Verkholyak,4.512500000000001,8
Anton Zenkovich,4.513636363636364,22
Israel Luna,4.514285714285713,7
Krishna Poojappura,4.514285714285714,7
Leonid Margolin,4.514285714285714,7
Nikos Perakis,4.514285714285714,7
Harold Trompetero,4.514285714285714,14
Marco Werba,4.516666666666667,6
Stephen Manuel,4.516666666666667,6
Julia Davis,4.52,7
Elliot Tong,4.5200000000000005,5
Ariyela Wald-Cohain,4.5200000000000005,5
Falak Shabir,4.5200000000000005,5
Jorge Olguín,4.5200000000000005,5
Cezary Harasimowicz,4.5200000000000005,5
Alessandro Bencivenni,4.5200000000000005,10
Lucio A. Rojas,4.5200000000000005,6
Ondřej Konvička,4.5200000000000005,5
Jason Matherne,4.5249999999999995,4
Douglas Aarniokoski,4.5249999999999995,4
David Bridges,4.5249999999999995,4
Jim Haggerty,4.525,4
Ersan Özer,4.525,4
Princeton Holt,4.525,4
Abhijeet Bhattacharya,4.525,4
Mark Anthony Del Negro,4.525,4
Michael Glassman,4.525,4
Dmitry Sobolev,4.525,4
Ashley Rebello,4.525,4
Corey Norman,4.525,4
Davie Fairbanks,4.525,4
Olga Malea,4.525,4
Sirus Alvand,4.525,4
Tiara Puspa Rani,4.527272727272727,11
David Charhon,4.533333333333333,4
Jorge Stavropulos,4.533333333333333,4
Giles Alderson,4.533333333333333,4
Suzanne D'Mello,4.533333333333333,6
Gavin Wilding,4.533333333333334,6
Samon Imamura,4.533333333333334,4
Renji Panicker,4.533333333333334,6
Gabriele Albanesi,4.539999999999999,5
Andreas Ulmke-Smeaton,4.54,10
Mudassar Aziz,4.54,5
Yip Wai-Ying,4.54,10
Tanveer Khan,4.54,5
Deepak Tijori,4.54,5
Mostafa Shayesteh,4.540000000000001,5
Dan Bush,4.542857142857143,7
Kurt Oldman,4.542857142857143,7
Tammi Sutton,4.542857142857143,7
Anne K. Black,4.544444444444444,9
Patrick Ewald,4.545454545454546,11
Dustin Ferguson,4.548148148148148,33
Kazuo Katô,4.549999999999999,4
Rhitwik Raj Pathak,4.55,4
Diane Cornell,4.55,4
David Shoshan,4.55,8
Chuck Walker,4.55,4
Sangeeth Sivan,4.55,9
Neil Cervin,4.55,4
Sergey Torchilin,4.55,4
Chad Archibald,4.55,10
Evan Tramel,4.55,13
Gianni Capaldi,4.55,4
Mark Andrews,4.55,4
Robert Irvin,4.55,4
Aparna Sud,4.55,7
Enrico Lando,4.55,4
Ace Cruz,4.55,4
Amy Krell,4.55,4
Ralph E. Portillo,4.554545454545454,11
Neil Elman,4.557142857142857,7
Sherrie Henderson,4.557142857142858,8
Giacomo Campeotto,4.56,5
Scott Voshel,4.56,5
José Luis Massa,4.56,6
Neerav Bavlecha,4.5600000000000005,5
Kurt Knight,4.5600000000000005,5
Andrew Parke,4.5600000000000005,5
Roel Reiné,4.566666666666666,9
K.Gireesh Kumar,4.566666666666666,6
David A. Armstrong,4.566666666666667,6
Chris Conlee,4.57,10
Erica Huggins,4.574999999999999,4
Cristian Toledo,4.574999999999999,5
Ed Dougherty,4.574999999999999,4
Gavin Scott,4.574999999999999,4
Gleb Fetisov,4.574999999999999,4
Jeffrey Reddick,4.575,4
Anil Malnad,4.575,4
Kenny Yakkel,4.575,4
Ron Carlson,4.575,4
Natalie Burn,4.575,4
Ciro Ceruti,4.575,4
Laura Paddock,4.575,4
J.A. Steel,4.575,4
Tim Doiron,4.575,4
Steven C. Miller,4.5777777777777775,9
Vasiliy Rovenskiy,4.577777777777778,9
Costas Zapas,4.58,5
David Meadows,4.58,5
John Wesley Norton,4.58,5
P.C. Mohanan,4.58,5
Rohit Malhotra,4.58,5
Daniel Millican,4.58,5
Enrico Vanzina,4.5821428571428555,28
Scott Schirmer,4.583333333333333,6
Luke Kalteux,4.583333333333333,6
Jason A. Payne,4.583333333333333,6
Raj Kanwar,4.585714285714286,7
PJ Woodside,4.585714285714286,7
Ezhil,4.585714285714286,7
Tom DeNucci,4.5875,8
Dago García,4.5875,8
Geno McGahee,4.588888888888889,9
Alexandr Ivanov,4.590000000000001,10
Donald James Parker,4.590909090909091,12
Loris Curci,4.6,7
Anthony Woodley,4.6,4
Erik Lassi,4.6,4
Doug Sakmann,4.6,4
Paul Hirsch,4.6,5
Cody Knotts,4.6,4
Christopher LaVasseur,4.6,4
Yoshimasa Akamatsu,4.6,4
Ho-Sung Pak,4.6,4
Vince Di Meglio,4.6,4
Michael J. Hein,4.6,4
Sean Donohue,4.6000000000000005,8
Yasuhiro Morinaga,4.6000000000000005,8
Frank Major,4.6000000000000005,4
Victoria Aizenstat,4.6000000000000005,4
Ken Blakey,4.6000000000000005,7
Suresh Krishna,4.6000000000000005,11
Viju Shah,4.6000000000000005,6
Cüneyt Ceylan,4.6000000000000005,4
Debra Hill,4.6000000000000005,4
Claus Bjerre,4.6125,8
Greg Carter,4.614285714285714,7
Michael Feifer,4.61923076923077,26
Asun Mawardi,4.619999999999999,5
Toby Bronson,4.62,5
M. Jeevan,4.62,6
Mac Ahlberg,4.62,5
Mike Mendez,4.62,5
Indra Kumar,4.622222222222223,9
Tyler W. Konney,4.622222222222224,9
Lauren Kelley,4.624999999999999,8
Chakri Toleti,4.625,4
Sanjay Verma,4.625,4
Craig McConnell,4.625,4
Sean Schafer Hennessy,4.625,4
Joel Novoa,4.625,4
Stuart Acher,4.625,4
Larry Rosen,4.625,4
Robert Dean Klein,4.625,4
Nicolau Breyner,4.625,4
Danny LeGare,4.625,4
Michael Suby,4.625,4
Drew Maxwell,4.625,4
David Gere,4.625,34
Vincent Albo,4.625,4
Eoin Macken,4.625,4
András Szőke,4.625000000000001,4
Georgy Malkov,4.625000000000001,12
Himesh Reshammiya,4.627450980392157,53
Shaji Kailas,4.631818181818182,22
Bryan S. Sexton,4.633333333333333,6
Freddy A. Lingga,4.633333333333334,12
Raúl Rosado,4.633333333333334,4
Kristina Hamilton-Grobler,4.633333333333334,6
Miri Yoon,4.633333333333334,4
Eric Lalicata,4.633333333333334,9
Patrick Lawrence,4.633333333333334,4
Jorge Ameer,4.637499999999999,8
Carlo Vanzina,4.639285714285713,28
Dori Zuckerman,4.64,5
Zack Ward,4.64,5
Eduardo Castrillo,4.64,5
Dennis Smith,4.64,5
Greg Lamberson,4.64,6
Phillip Escott,4.64,5
Ricardo Aronovich,4.64,5
Chuck Norfolk,4.64,5
Diego Monk,4.64,6
Pattukottai Prabhakar,4.640000000000001,5
Geoff Levin,4.640000000000001,5
Eric England,4.640000000000001,5
Alireza Davoudnejad,4.642857142857143,7
Alexey A. Petrukhin,4.642857142857143,7
Andre Relis,4.642857142857143,7
Sven Unterwaldt Jr.,4.6454545454545455,11
Andy Cheng,4.6499999999999995,4
Curtis Petersen,4.6499999999999995,8
Naila Mughal,4.6499999999999995,4
Ewa Karlström,4.6499999999999995,12
Jayaprakash,4.6499999999999995,4
Brian Douglas,4.6499999999999995,8
Javier Ruiz de Arcaute,4.6499999999999995,4
Alberto Lee,4.6499999999999995,4
Adriana Bena,4.6499999999999995,4
Warren Dudley,4.6499999999999995,6
Jayson Crothers,4.6499999999999995,6
Siamak Mehmandoust,4.6499999999999995,4
Joe Black,4.65,4
Ayaki Takagi,4.65,4
Şükrü Avşar,4.65,4
Mathilde Snodgrass,4.65,4
Michael Thomas James,4.65,4
Dmitry Kliminov,4.65,4
Nori Fukuda,4.65,4
Fabrizio Prada,4.65,4
Bret Easton Ellis,4.65,4
Mariusz Kuczewski,4.65,4
Michael Tiddes,4.65,4
Richard Fojo,4.65,4
Erin Volkman,4.65,4
Viktor Rakonczai,4.65,4
Evan Evans,4.65,6
Jon Keeyes,4.65,10
Dale G. Bradley,4.65,8
Raj Zacharias,4.65,4
Marcin Baczyński,4.65,4
Les Weldon,4.65,12
Peter Phok,4.65,5
Brahm Wenger,4.65,4
Wajid Khan,4.654545454545454,11
Rumi Jaffery,4.654545454545455,11
Rajeev Kaul,4.654545454545455,11
Cub Chin Kong-Hon,4.6571428571428575,7
Josiah David Warren,4.6571428571428575,7
Ted Fox,4.659999999999999,5
Mark Young,4.659999999999999,5
Tomáš Kresta,4.659999999999999,5
Amy Callaway,4.66,5
Joel Souza,4.66,5
Joy Crizildaa,4.66,5
Cybil Richards,4.66,5
Hussain Dalal,4.66,6
Sajid-Wajid,4.66,5
Adi Handac,4.66,5
James Forrester,4.66,5
Brad Douglas,4.660000000000001,5
Elizabeth Lobos,4.660000000000001,5
Raffi Ahmad,4.666666666666666,8
BJ Davis,4.666666666666666,8
Jon Comerford,4.666666666666666,6
Kevin Sorbo,4.666666666666666,6
Steve Balderson,4.666666666666667,6
Ben Powell,4.666666666666667,4
Dmitry Grachev,4.666666666666667,4
Ruben Rodriguez,4.666666666666667,5
Michael D. Sellers,4.666666666666667,6
Jared Safier,4.666666666666667,9
Johnny Breedt,4.666666666666667,4
Steven Palmer Peterson,4.671428571428571,7
Devi Singh,4.671428571428572,7
Elia Cmiral,4.671428571428572,7
Otto Waalkes,4.671428571428572,7
Mark Anthony Galluzzo,4.674999999999999,4
Bill Mulligan,4.675,4
Donald A. Barton,4.675,4
Rigoberto Castañeda,4.675,4
Arielle Brachfeld,4.675,4
Mark Heidelberger,4.675,4
Dardano Sacchetti,4.675,4
Richard Band,4.675,4
Arbaaz Khan,4.675,4
Guddu Dhanoa,4.675,8
Paul Lynch,4.675,4
Hideshi Hino,4.675,4
Simon Fuller,4.675,4
Marina Rice Bader,4.675,4
Paula Goldberg,4.675,4
Andrey Volgin,4.675,4
Wayne Harry Johnson Jr.,4.675,4
Haider Zafar,4.675,8
Peter A.T. McQuillan,4.675000000000001,4
Ismail Darbar,4.675000000000001,4
Maclain Nelson,4.677777777777777,9
Giorgio Serafini,4.679999999999999,16
Louise Monclair,4.68,5
Sun Hui East,4.68,5
Robert Duncan,4.68,5
Corey Large,4.68,27
Gabriela Tagliavini,4.68,5
John Rogers,4.680000000000001,5
Marcus Koch,4.680000000000001,10
Eduardo Sánchez,4.683333333333333,6
Jessica de Rooij,4.683333333333334,6
Michael Leahy,4.683333333333334,6
Jorge Z. López,4.683333333333334,6
Benjamin Dernbecher,4.683333333333334,6
Stan Wertlieb,4.683870967741935,31
Paul Hertzberg,4.685714285714285,7
Yusuf A. Patawari,4.685714285714286,7
Kumaar,4.686206896551725,29
Patrick Rea,4.6875,8
Dhina,4.6875,10
Christine Sheaks,4.6899999999999995,10
Chip Mefford,4.699999999999999,4
Alan Pao,4.699999999999999,10
Tom Shell,4.699999999999999,9
Jean-Marie Duprez,4.699999999999999,4
Luis Ivars,4.699999999999999,4
Stephen Tringali,4.699999999999999,4
Wilson Chin,4.699999999999999,9
Paulo Flaksman,4.699999999999999,6
Lv Jianmin,4.7,4
Miguel Ángel Aijón,4.7,4
Tina Fiorda,4.7,4
Viktor Lakisov,4.7,5
Tara Blume,4.7,8
William Dear,4.7,6
Jessica Sherman,4.7,6
Anthony Jaswinski,4.7,4
Jason-Shane Scott,4.7,4
Filip Renč,4.7,4
Sameh Abdel Aziz,4.7,7
S. Michael Rayappan,4.7,5
Ramzy Bedia,4.7,5
Christopher Farrell,4.7,5
Grant Bradley,4.7,4
Pop Shalini,4.7,4
Julius LeFlore,4.7,5
Maximo Munzi,4.7,5
Giovanni Bognetti,4.7,6
Carlo Fusco,4.7,5
Chan Pang-Chun,4.7,5
Lionel Steketee,4.7,4
Lindsay Hartley,4.7,5
Stanley Yung,4.7,4
Eduardo Rodríguez,4.7,4
Alexandr Kurinsky,4.7,4
Abbas Dalal,4.7,4
Brad Turner,4.7,4
Louis Nero,4.700000000000001,5
Nayato Fio Nuala,4.705714285714285,36
Amar Mohile,4.706666666666665,15
Dustin Mills,4.706666666666666,16
Jeffrey Schenck,4.707142857142857,14
Kynan Griffin,4.707692307692309,13
Milap Zaveri,4.709999999999999,21
Murat Şeker,4.71,11
Karan Mahtani,4.711111111111111,9
Joy Pallassery,4.7125,8
John Asher,4.714285714285714,7
Arturo de la Rosa,4.714285714285714,8
Daniel Arrias,4.716666666666666,6
Creep Creepersin,4.716666666666667,6
Asen Šopov,4.716666666666667,6
Ben Zarai,4.718181818181818,11
Patryk Vega,4.71818181818182,11
Guy Oseary,4.72,5
Sanjay Dutt,4.72,5
Jason Banker,4.72,5
Joaquín Andújar,4.720000000000001,5
Kimani Ray Smith,4.720000000000001,5
Lorenzo De Luca,4.720000000000001,5
Sajid Khan,4.722222222222222,18
Barry Brooker,4.722857142857143,35
Adam Cooper,4.725,4
Tom Sullivan,4.725,4
Jon Cohen,4.725,4
Oktay Ortabasi,4.725,4
Martin Jern,4.725,4
Vladimir Vardunas,4.725,4
Jeff Celentano,4.725,4
Clare Niederpruem,4.725,4
Joel Paul Reisig,4.725,9
José Sánchez-Sanz,4.725,4
Somsak Jiewsuwan,4.725,4
Sergio Colabona,4.725,4
Brian Davie,4.725,4
Barbara Gregusova,4.725,4
Amit Parmar,4.725,4
Sarah Fleming,4.725,4
Tom Malloy,4.7250000000000005,4
Michael Trent,4.7250000000000005,8
Walter Murphy,4.7250000000000005,4
Chad Law,4.7250000000000005,8
Fernando Valdes,4.728571428571428,7
Phillip Glasser,4.728571428571428,7
Apoorva Lakhia,4.728571428571429,7
Spencer Brennan,4.728571428571429,7
Brandon Slagle,4.7299999999999995,10
Chelsea Bruland,4.733333333333333,4
Chris Seaver,4.733333333333333,6
A.J. Raitano,4.733333333333333,4
Night Kisses,4.733333333333333,6
Taira Takano,4.733333333333333,4
Ryan Keenan,4.733333333333333,9
Adam Lawson,4.733333333333333,6
Donald Kushner,4.733333333333334,6
Jerry P. Jacobs,4.736363636363635,11
Brian Yuzna,4.739999999999999,10
Tomáš Bělohradský,4.739999999999999,6
Herman Weigel,4.739999999999999,5
Jim Agnew,4.74,5
Manouchehr Hadi,4.74,5
James Cotten,4.74,5
Łukasz Barczyk,4.74,5
Konstantin Mazur,4.74,5
Michael J. Gallagher,4.74,5
Valeriya Gay Germanika,4.74,5
Oleg Stepchenko,4.74,5
Egor Konchalovsky,4.742857142857142,7
Rajamani,4.745,20
Steven Parker,4.746666666666666,15
Luca Biglione,4.749999999999999,9
Ken Cosentino,4.75,4
Curtis Crawford,4.75,8
Gary Graver,4.75,6
David Carretero,4.75,4
Maria Grazia Cucinotta,4.75,4
Makrand Deshpande,4.75,4
Ronald Ng,4.75,8
Sarah Sharp,4.75,5
Alan B. McElroy,4.75,4
Moritz Schneider,4.75,4
Vicente Pérez Herrero,4.75,4
Suzanne DeLaurentiis,4.75,4
Michael Frislev,4.75,4
Tomáš Juríček,4.75,4
Siegfried Kamml,4.75,4
Sohail Khan,4.75,13
Stephen T. Kay,4.75,4
Joe Dain,4.75,6
Taku Unami,4.75,4
Narendra Rahurikar,4.75,6
Mehdi Sabbaghzadeh,4.75,5
Ousepachan Vaalakuzhy,4.75,4
Scott Ziehl,4.75,4
Xiong Xin-Xin,4.750000000000001,6
Joshiy,4.752941176470589,17
Colin Theys,4.7555555555555555,9
Brian Spears,4.7555555555555555,11
Unax Mendía,4.7555555555555555,9
Pierre David,4.757142857142857,7
Nancy Leopardi,4.757142857142857,7
Umesh Shukla,4.757142857142857,8
Donald Paul Pemrick,4.758333333333332,60
David Newbert,4.76,5
Rajesh Jayaraman,4.76,6
Tom de Mol,4.76,5
Joseph Mazzaferro,4.76,5
Dale Stelly,4.76,5
Filip Bajon,4.76,5
Krzysztof Lang,4.76,5
Justin Edgar,4.76,5
Richard Brandes,4.76,5
Daboo Malik,4.76,5
Helena Bergström,4.76,6
Rico Chung Kai-Cheong,4.76,5
Yasuyuki Sasaki,4.7615384615384615,14
Ajayan Vincent,4.762499999999999,8
Mark Wu,4.7625,8
F.C. Rabbath,4.766666666666667,7
Damian Lee,4.766666666666667,9
Zachary Weintraub,4.766666666666667,6
Yury Obukhov,4.766666666666667,9
Jason Faller,4.769230769230769,13
Hervé Bodilis,4.769230769230769,15
Rita Thyagarajan,4.771428571428571,7
Sharad Sharan,4.771428571428571,7
Danny J. Boyle,4.771428571428571,7
Michael Winnick,4.771428571428572,7
Roger Corman,4.772727272727273,11
Thierry Granbossier,4.7749999999999995,5
John Terlesky,4.7749999999999995,4
Colin Akoon,4.7749999999999995,4
Moune Barius,4.7749999999999995,5
Ryu Kaneda,4.7749999999999995,4
Alan Caudillo,4.775,4
Bigas Luna,4.775,4
Sarah Jayne,4.775,4
Ash R. Shah,4.775,4
Bettina Börgerding,4.775,4
Raimondo Aiello,4.775,4
Valerie Krulfeifer,4.775,4
Srinivas,4.775,4
John R. Graham,4.775,4
Matt Rudduck,4.775,4
Kei Ôishi,4.775,4
Darya Charusha,4.775,4
Adam Head,4.775,4
Benjamin Carr,4.775,4
Juan Carlos Rubio,4.775,4
David Shannon,4.775,4
Orson Oblowitz,4.775,4
Todd Sheets,4.775,9
Gábor Berkes,4.775,4
Sofi Hvarleva,4.775,4
Tim Rasmussen,4.775,4
Ugo Lo Pinto,4.775,5
José Carlos de Oliveira,4.775,4
David Leo Schultz,4.775,4
Angelo D'Agata,4.775,4
Erwin van den Eshof,4.779999999999999,5
Florence Quentin,4.779999999999999,5
Yi-an Lou,4.779999999999999,5
Joey Travolta,4.779999999999999,5
Nils Allen Stewart,4.779999999999999,5
